Pair,L1,a1,b1,L2,a2,b2,DV,DV normF1,DECIEDE2000,GradoDE00
12.3,31.967998947782682,8.01890128830543,30.25559059922359,30.46033816940811,7.175620091542434,29.245167250820636,0.913541,1.00099900800639,1.36924005618637,0.23104570099971003
12.15,31.967998947782682,8.01890128830543,30.25559059922359,29.6009002592348,8.152920358706767,28.49866329483498,2.37508,2.60245870074338,2.03479101684303,0.23104570099971003
12.8,31.967998947782682,8.01890128830543,30.25559059922359,29.904136390074783,9.454288620718398,30.9579234755194,1.67705,1.83760267615478,1.93344261356453,0.09934059213715819
12.10,31.967998947782682,8.01890128830543,30.25559059922359,29.852225367645502,5.838538399496384,29.88150708768913,3.12842,3.42791983789161,2.38987020807706,0.09934059213715819
12.8,31.967998947782682,8.01890128830543,30.25559059922359,29.904136390074783,9.454288620718398,30.9579234755194,1.67705,1.83760267615478,1.93344261356453,0.10069730948352924
12.24,31.967998947782682,8.01890128830543,30.25559059922359,30.428981893856644,11.115261476203091,31.03338141250663,2.95677,3.23983689500859,2.60637269882393,0.10069730948352924
12.10,31.967998947782682,8.01890128830543,30.25559059922359,29.852225367645502,5.838538399496384,29.88150708768913,3.12842,3.42791983789161,2.38987020807706,0.09041460151305203
12.25,31.967998947782682,8.01890128830543,30.25559059922359,29.51818076645234,8.714905185079807,29.538808797426245,1.94342,2.12947365486581,2.04888316344592,0.09041460151305203
14.2,32.93648186267712,59.46504832528185,-0.02856990155777339,34.03697437916599,59.84798870430516,2.7670842669713314,2.18945,2.39905738010618,1.56889815441147,0.06800916769500072
14.9,32.93648186267712,59.46504832528185,-0.02856990155777339,32.823242891902254,59.56442122841163,1.8846504121019514,0.972664,1.06578215879038,0.887477906515899,0.06800916769500072
14.3,32.93648186267712,59.46504832528185,-0.02856990155777339,33.531049268114785,61.77825922988653,-1.6849439629140428,1.85569,2.03334480791488,1.0771127137056,0.315606314654373
14.5,32.93648186267712,59.46504832528185,-0.02856990155777339,32.44710619970395,60.621754019686,0.1923696691329746,0.359186,0.393572734764813,0.510581133907215,0.315606314654373
14.5,32.93648186267712,59.46504832528185,-0.02856990155777339,32.44710619970395,60.621754019686,0.1923696691329746,0.359186,0.393572734764813,0.510581133907215,0.18839909085229167
14.10,32.93648186267712,59.46504832528185,-0.02856990155777339,31.775016933638874,61.08228129942414,-1.0065594690735424,1.67514,1.83550982196948,1.11266166268282,0.18839909085229167
14.5,32.93648186267712,59.46504832528185,-0.02856990155777339,32.44710619970395,60.621754019686,0.1923696691329746,0.359186,0.393572734764813,0.510581133907215,0.43453216162664915
14.23,32.93648186267712,59.46504832528185,-0.02856990155777339,33.43542924407931,61.91340739502071,1.5519927471014716,1.89574,2.07722900169563,1.04798041246689,0.43453216162664915
14.5,32.93648186267712,59.46504832528185,-0.02856990155777339,32.44710619970395,60.621754019686,0.1923696691329746,0.359186,0.393572734764813,0.510581133907215,0.20733151819996015
14.25,32.93648186267712,59.46504832528185,-0.02856990155777339,32.371619087339695,63.42043620462029,0.1217814655448457,1.92371,2.10787671455574,1.14545177304269,0.20733151819996015
14.5,32.93648186267712,59.46504832528185,-0.02856990155777339,32.44710619970395,60.621754019686,0.1923696691329746,0.359186,0.393572734764813,0.510581133907215,0.7333325040958185
14.27,32.93648186267712,59.46504832528185,-0.02856990155777339,32.64140009603806,59.01147206236182,-1.3477616930317904,1.98729,2.17754355701716,0.66184869816739,0.7333325040958185
14.5,32.93648186267712,59.46504832528185,-0.02856990155777339,32.44710619970395,60.621754019686,0.1923696691329746,0.359186,0.393572734764813,0.510581133907215,0.22094343553530202
14.29,32.93648186267712,59.46504832528185,-0.02856990155777339,34.08472555584432,60.99276278334539,1.4087202760374007,1.97203,2.16082263823828,1.20622246674733,0.22094343553530202
15.1,55.0342061242758,51.754901465448086,36.87113848049947,55.66075236553749,52.007640383327335,36.46070626299539,0.698816,0.765717272436586,0.653506067196858,0.0557864399346761
15.20,55.0342061242758,51.754901465448086,36.87113848049947,53.92606266605658,51.96813783830484,34.86422390066206,2.43486,2.66796174953771,1.49972002042167,0.0557864399346761
17.2,39.38949388717309,53.20531956837205,48.202713411201096,40.20666926927199,52.2718519001506,45.747576691247374,0.902244,0.988620487728207,1.14466081254501,0.05270236639866521
17.9,39.38949388717309,53.20531956837205,48.202713411201096,39.75675756330262,49.52659720823477,46.88887183606244,2.02511,2.21898426135643,1.28215424555661,0.05270236639866521
17.5,39.38949388717309,53.20531956837205,48.202713411201096,39.17669099197386,51.8092262467906,45.1538559624579,0.700321,0.767366353875787,1.08795118816046,0.21891755789908113
17.9,39.38949388717309,53.20531956837205,48.202713411201096,39.75675756330262,49.52659720823477,46.88887183606244,2.02511,2.21898426135643,1.28215424555661,0.21891755789908113
17.5,39.38949388717309,53.20531956837205,48.202713411201096,39.17669099197386,51.8092262467906,45.1538559624579,0.700321,0.767366353875787,1.08795118816046,0.2280398926431826
17.20,39.38949388717309,53.20531956837205,48.202713411201096,39.45893831343694,48.772901488028346,44.88926402631701,2.06838,2.26639672240244,1.3789872929387,0.2280398926431826
