Pair,L1,a1,b1,L2,a2,b2,DV,DV normF3,DECIEDE2000,GradoDE
7.202,62.64246883189739,0.15331603614493483,1.1799271839062042,63.26843012799614,0.12835782372727644,-0.13785898843652333,1.7236,1.66406217682442,1.39434212062045,0.40381807981912743
1.1397,61.316254,0.500816,0.336991,64.763649,0.456606,0.486569,2.17113,2.09613327568392,2.91364689701816,0.2524102129746095
7.203,62.64246883189739,0.15331603614493483,1.1799271839062042,62.19404048836513,0.13933860462395087,0.1362646673024548,1.473678,1.42277316118488,1.08457075131742,0.2524102129746095
1.1397,61.316254,0.500816,0.336991,64.763649,0.456606,0.486569,2.17113,2.09613327568392,2.91364689701816,0.5111771931877237
7.225,62.692913020733926,0.018020805553853325,1.2857434604606643,63.5160681944692,0.1034883930461361,0.08617069990211057,1.814089,1.7514254411077,1.36270424474039,0.5111771931877237
1.1397,61.316254,0.500816,0.336991,64.763649,0.456606,0.486569,2.17113,2.09613327568392,2.91364689701816,0.5418649489629012
7.226,62.692913020733926,0.018020805553853325,1.2857434604606643,62.02347818323405,0.10700566224686181,0.20095643499979943,1.710673,1.65158171049823,1.20327736956508,0.5418649489629012
1.1397,61.316254,0.500816,0.336991,64.763649,0.456606,0.486569,2.17113,2.09613327568392,2.91364689701816,0.34294046076318035
7.272,62.659290750877176,0.18280401052056527,-0.46365008627240467,62.768458263626584,0.7723688852379063,0.014129034614196456,1.516768,1.46437471560549,0.985494186790541,0.34294046076318035
1.1397,61.316254,0.500816,0.336991,64.763649,0.456606,0.486569,2.17113,2.09613327568392,2.91364689701816,0.43402653036011735
7.288,62.776843239021375,0.16499491098698194,-0.856471086060373,62.549819377247616,0.9091041149971724,-0.05242490137724598,1.878724,1.81382777273862,1.36018005319696,0.43402653036011735
1.1397,61.316254,0.500816,0.336991,64.763649,0.456606,0.486569,2.17113,2.09613327568392,2.91364689701816,0.28687312145660687
7.380,62.793607836939486,-0.6013498919536509,0.18269033927200695,62.19404048836513,0.1392751557910965,0.13629258088392326,1.521077,1.46853487104755,1.20966055214836,0.28687312145660687
1.1397,61.316254,0.500816,0.336991,64.763649,0.456606,0.486569,2.17113,2.09613327568392,2.91364689701816,0.37312164463743314
7.402,63.16063819673245,0.14105062760799703,0.13801795485133272,62.262057519931304,0.16800188416005168,-0.006586186807155947,1.503841,1.4518942492793,0.776144543590609,0.37312164463743314
1.1397,61.316254,0.500816,0.336991,64.763649,0.456606,0.486569,2.17113,2.09613327568392,2.91364689701816,0.9381379853334247
7.407,63.26843012799614,0.12805498690454664,-0.13779436981593562,62.19404048836513,0.13904050928265077,0.13632816855941865,1.917505,1.85126917171716,0.950497521513414,0.9381379853334247
1.1397,61.316254,0.500816,0.336991,64.763649,0.456606,0.486569,2.17113,2.09613327568392,2.91364689701816,0.7352238515381848
7.412,63.5160681944692,0.10321987948291866,0.08609954516600737,62.02347818323405,0.10674243497249547,0.20088653655014888,2.344096,2.26312456048121,1.2692217359549,0.7352238515381848
1.1398,61.316254,0.500816,0.336991,64.290253,0.565361,0.562838,2.22064,2.14393306587571,2.52883147342615,0.3936870586303881
7.54,62.650880690858955,0.13654519266420584,0.058882039320318214,63.5160681944692,0.10352450549339087,0.08620181826528572,1.572785,1.51845673635228,0.731850287746402,0.3936870586303881
1.1398,61.316254,0.500816,0.336991,64.290253,0.565361,0.562838,2.22064,2.14393306587571,2.52883147342615,0.5824812366466859
7.55,62.650880690858955,0.13654519266420584,0.058882039320318214,63.78670046345174,0.03275433208632661,0.10033283052226505,1.917505,1.85126917171716,0.969591759766644,0.5824812366466859
1.1398,61.316254,0.500816,0.336991,64.290253,0.565361,0.562838,2.22064,2.14393306587571,2.52883147342615,0.4119329129033832
7.60,62.650880690858955,0.13654519266420584,0.058882039320318214,61.68871986942695,0.1668234227281129,-0.006548671054829036,1.615875,1.56005829077289,0.825226605499617,0.4119329129033832
1.1398,61.316254,0.500816,0.336991,64.290253,0.565361,0.562838,2.22064,2.14393306587571,2.52883147342615,0.2574689950715231
7.402,63.16063819673245,0.14105062760799703,0.13801795485133272,62.262057519931304,0.16800188416005168,-0.006586186807155947,1.503841,1.4518942492793,0.776144543590609,0.2574689950715231
1.1398,61.316254,0.500816,0.336991,64.290253,0.565361,0.562838,2.22064,2.14393306587571,2.52883147342615,0.6193821889799671
7.407,63.26843012799614,0.12805498690454664,-0.13779436981593562,62.19404048836513,0.13904050928265077,0.13632816855941865,1.917505,1.85126917171716,0.950497521513414,0.6193821889799671
1.1399,61.316254,0.500816,0.336991,63.900963,0.881475,0.478138,2.01137,1.94189181979539,2.26414638458708,0.46471911178756625
7.54,62.650880690858955,0.13654519266420584,0.058882039320318214,63.5160681944692,0.10352450549339087,0.08620181826528572,1.572785,1.51845673635228,0.731850287746402,0.46471911178756625
1.1399,61.316254,0.500816,0.336991,63.900963,0.881475,0.478138,2.01137,1.94189181979539,2.26414638458708,0.33406325085864064
7.60,62.650880690858955,0.13654519266420584,0.058882039320318214,61.68871986942695,0.1668234227281129,-0.006548671054829036,1.615875,1.56005829077289,0.825226605499617,0.33406325085864064
1.1399,61.316254,0.500816,0.336991,63.900963,0.881475,0.478138,2.01137,1.94189181979539,2.26414638458708,0.3505142387108273
7.402,63.16063819673245,0.14105062760799703,0.13801795485133272,62.262057519931304,0.16800188416005168,-0.006586186807155947,1.503841,1.4518942492793,0.776144543590609,0.3505142387108273
1.1400,61.316254,0.500816,0.336991,63.019234,1.03901,0.222043,2.20215,2.12608176067179,1.6489122951536,0.34029103380286035
7.242,62.692913020733926,-0.025525748824417605,1.8463105034097316,62.667699012913516,0.4194908636205863,-1.5379534700818098,2.805159,2.70826119278174,3.35141565262993,0.34029103380286035
1.1400,61.316254,0.500816,0.336991,63.019234,1.03901,0.222043,2.20215,2.12608176067179,1.6489122951536,0.7111242677847649
7.358,62.701314100441266,1.4379908404002495,-0.1751158566154487,62.57510908259357,-1.0865975402239436,0.3160591521840894,2.658653,2.56681590775166,3.75318573006797,0.7111242677847649
1.1401,61.316254,0.500816,0.336991,63.786701,1.099438,0.59516,1.99162,1.92282403841207,2.27670296229831,0.49706511702303724
7.54,62.650880690858955,0.13654519266420584,0.058882039320318214,63.5160681944692,0.10352450549339087,0.08620181826528572,1.572785,1.51845673635228,0.731850287746402,0.49706511702303724
1.1401,61.316254,0.500816,0.336991,63.786701,1.099438,0.59516,1.99162,1.92282403841207,2.27670296229831,0.3580435450872332
7.60,62.650880690858955,0.13654519266420584,0.058882039320318214,61.68871986942695,0.1668234227281129,-0.006548671054829036,1.615875,1.56005829077289,0.825226605499617,0.3580435450872332
1.1401,61.316254,0.500816,0.336991,63.786701,1.099438,0.59516,1.99162,1.92282403841207,2.27670296229831,0.3833832829645252
7.402,63.16063819673245,0.14105062760799703,0.13801795485133272,62.262057519931304,0.16800188416005168,-0.006586186807155947,1.503841,1.4518942492793,0.776144543590609,0.3833832829645252
1.1402,61.316254,0.500816,0.336991,63.351151,1.514147,0.43042,2.58759,2.49820761669128,2.2442837601638,0.449519534964707
7.358,62.701314100441266,1.4379908404002495,-0.1751158566154487,62.57510908259357,-1.0865975402239436,0.3160591521840894,2.658653,2.56681590775166,3.75318573006797,0.449519534964707
1.1403,61.316254,0.500816,0.336991,63.010902,1.584933,0.612094,2.03748,1.96709990951277,2.11132824327192,0.32326927562950825
7.358,62.701314100441266,1.4379908404002495,-0.1751158566154487,62.57510908259357,-1.0865975402239436,0.3160591521840894,2.658653,2.56681590775166,3.75318573006797,0.32326927562950825
1.1404,61.316254,0.500816,0.336991,62.117382,1.150388,0.686063,1.72176,1.66228573541959,1.19439328440111,0.4087918809973216
7.243,62.692913020733926,-0.025525748824417605,1.8463105034097316,62.701314100441266,1.437843959815388,-0.17508085917068428,2.313933,2.23400347238678,2.9214174492907,0.4087918809973216
1.1404,61.316254,0.500816,0.336991,62.117382,1.150388,0.686063,1.72176,1.66228573541959,1.19439328440111,0.30272813347766636
7.319,62.667699012913516,0.41939590876782784,-1.538020821793018,62.57510908259357,-1.0868373718551094,0.31602629685616446,2.275152,2.19656207340823,2.81435611036367,0.30272813347766636
1.1404,61.316254,0.500816,0.336991,62.117382,1.150388,0.686063,1.72176,1.66228573541959,1.19439328440111,0.5013568139656496
7.349,62.7516829552152,1.1254295846548357,-0.015150175225198126,62.60038251922951,-0.7739016305569613,0.2356570313907902,2.219135,2.14248005266144,2.82294776955766,0.5013568139656496
1.1405,61.316254,0.500816,0.336991,61.671474,1.627157,0.588297,2.09546,2.02307712291047,1.62001657003198,0.5417568867729513
7.358,62.701314100441266,1.4379908404002495,-0.1751158566154487,62.57510908259357,-1.0865975402239436,0.3160591521840894,2.658653,2.56681590775166,3.75318573006797,0.5417568867729513
1.1409,61.316254,0.500816,0.336991,60.05101,1.42888,0.741699,1.67774,1.61978630572372,1.74743149056085,0.3369076161361573
1.1416,61.316254,0.500816,0.336991,57.016914,0.73156,0.231314,2.15239,2.07804060615868,3.84244917204097,0.3369076161361573
1.1409,61.316254,0.500816,0.336991,60.05101,1.42888,0.741699,1.67774,1.61978630572372,1.74743149056085,0.4101535658035158
1.1418,61.316254,0.500816,0.336991,57.124107,0.403779,0.222178,2.01137,1.94189181979539,3.73254869365627,0.4101535658035158
1.1410,61.316254,0.500816,0.336991,59.870667,1.414608,0.437045,1.75789,1.69716770713499,1.80415679839736,0.47473145744056366
1.1416,61.316254,0.500816,0.336991,57.016914,0.73156,0.231314,2.15239,2.07804060615868,3.84244917204097,0.47473145744056366
1.1410,61.316254,0.500816,0.336991,59.870667,1.414608,0.437045,1.75789,1.69716770713499,1.80415679839736,0.5234431732398575
1.1418,61.316254,0.500816,0.336991,57.124107,0.403779,0.222178,2.01137,1.94189181979539,3.73254869365627,0.5234431732398575
1.1412,61.316254,0.500816,0.336991,59.296902,0.966163,0.462086,1.64045,1.58378440355745,1.89274987960548,0.571562247086672
1.1416,61.316254,0.500816,0.336991,57.016914,0.73156,0.231314,2.15239,2.07804060615868,3.84244917204097,0.571562247086672
1.1412,61.316254,0.500816,0.336991,59.296902,0.966163,0.462086,1.64045,1.58378440355745,1.89274987960548,0.7017809087655844
1.1418,61.316254,0.500816,0.336991,57.124107,0.403779,0.222178,2.01137,1.94189181979539,3.73254869365627,0.7017809087655844
1.1414,61.316254,0.500816,0.336991,57.837181,0.718357,0.516146,1.97175,1.90364040215453,3.09892687715575,0.4797308066913809
1.1417,61.316254,0.500816,0.336991,59.562099,0.4567,0.35468,1.52502,1.47234166912322,1.53489449957057,0.4797308066913809
1.1414,61.316254,0.500816,0.336991,57.837181,0.718357,0.516146,1.97175,1.90364040215453,3.09892687715575,0.2638998961530585
1.1434,61.316254,0.500816,0.336991,59.816395,-0.090207,0.97558,1.75789,1.69716770713499,1.69871811023023,0.2638998961530585
1.1414,61.316254,0.500816,0.336991,57.837181,0.718357,0.516146,1.97175,1.90364040215453,3.09892687715575,0.2676252927418282
5.40,60.36002,-0.310067,-0.0499,62.078907,-0.283174,-0.077197,1.412074,1.3632971305855,1.48727789711999,0.2676252927418282
1.1415,61.316254,0.500816,0.336991,58.583538,0.781252,0.248396,1.93161,1.86488694672535,2.44068554601601,0.30966417581935857
1.1416,61.316254,0.500816,0.336991,57.016914,0.73156,0.231314,2.15239,2.07804060615868,3.84244917204097,0.30966417581935857
1.1415,61.316254,0.500816,0.336991,58.583538,0.781252,0.248396,1.93161,1.86488694672535,2.44068554601601,0.2769574035322626
7.60,62.650880690858955,0.13654519266420584,0.058882039320318214,61.68871986942695,0.1668234227281129,-0.006548671054829036,1.615875,1.56005829077289,0.825226605499617,0.2769574035322626
1.1416,61.316254,0.500816,0.336991,57.016914,0.73156,0.231314,2.15239,2.07804060615868,3.84244917204097,0.33749703031148076
1.1417,61.316254,0.500816,0.336991,59.562099,0.4567,0.35468,1.52502,1.47234166912322,1.53489449957057,0.33749703031148076
1.1416,61.316254,0.500816,0.336991,57.016914,0.73156,0.231314,2.15239,2.07804060615868,3.84244917204097,0.44394341944607657
1.1434,61.316254,0.500816,0.336991,59.816395,-0.090207,0.97558,1.75789,1.69716770713499,1.69871811023023,0.44394341944607657
1.1416,61.316254,0.500816,0.336991,57.016914,0.73156,0.231314,2.15239,2.07804060615868,3.84244917204097,0.46663439432783954
1.1435,61.316254,0.500816,0.336991,59.002087,-0.089244,0.965108,2.09546,2.02307712291047,2.29825586211546,0.46663439432783954
1.1416,61.316254,0.500816,0.336991,57.016914,0.73156,0.231314,2.15239,2.07804060615868,3.84244917204097,0.6634064287998918
1.1436,61.316254,0.500816,0.336991,58.955811,0.133519,0.714696,2.01137,1.94189181979539,2.17555942389796,0.6634064287998918
1.1416,61.316254,0.500816,0.336991,57.016914,0.73156,0.231314,2.15239,2.07804060615868,3.84244917204097,0.2535249847416802
1.1438,61.316254,0.500816,0.336991,58.648956,-0.011775,0.477719,2.07626,2.00454034303404,2.47083987175675,0.2535249847416802
1.1416,61.316254,0.500816,0.336991,57.016914,0.73156,0.231314,2.15239,2.07804060615868,3.84244917204097,0.45936476113496194
1.1439,61.316254,0.500816,0.336991,59.186619,0.456052,0.390336,1.55636,1.50259910044236,1.8684682169114,0.45936476113496194
1.1417,61.316254,0.500816,0.336991,59.562099,0.4567,0.35468,1.52502,1.47234166912322,1.53489449957057,0.5719959281392889
1.1418,61.316254,0.500816,0.336991,57.124107,0.403779,0.222178,2.01137,1.94189181979539,3.73254869365627,0.5719959281392889
1.1417,61.316254,0.500816,0.336991,59.562099,0.4567,0.35468,1.52502,1.47234166912322,1.53489449957057,0.5575480646693262
1.1441,61.316254,0.500816,0.336991,57.779877,0.569369,0.137098,1.93161,1.86488694672535,3.13821560631952,0.5575480646693262
1.1418,61.316254,0.500816,0.336991,57.124107,0.403779,0.222178,2.01137,1.94189181979539,3.73254869365627,0.5736410626427507
1.1434,61.316254,0.500816,0.336991,59.816395,-0.090207,0.97558,1.75789,1.69716770713499,1.69871811023023,0.5736410626427507
1.1418,61.316254,0.500816,0.336991,57.124107,0.403779,0.222178,2.01137,1.94189181979539,3.73254869365627,0.32233374348356
1.1435,61.316254,0.500816,0.336991,59.002087,-0.089244,0.965108,2.09546,2.02307712291047,2.29825586211546,0.32233374348356
1.1418,61.316254,0.500816,0.336991,57.124107,0.403779,0.222178,2.01137,1.94189181979539,3.73254869365627,0.5437799188736793
1.1436,61.316254,0.500816,0.336991,58.955811,0.133519,0.714696,2.01137,1.94189181979539,2.17555942389796,0.5437799188736793
1.1418,61.316254,0.500816,0.336991,57.124107,0.403779,0.222178,2.01137,1.94189181979539,3.73254869365627,0.6775570295986413
1.1439,61.316254,0.500816,0.336991,59.186619,0.456052,0.390336,1.55636,1.50259910044236,1.8684682169114,0.6775570295986413
1.1420,61.316254,0.500816,0.336991,64.112297,0.484171,0.376044,1.89089,1.82557352607074,2.3701537350482,0.28093517693054243
7.53,62.650880690858955,0.13654519266420584,0.058882039320318214,63.26843012799614,0.12840079281817296,-0.13780099423930103,1.180666,1.13988259112473,0.557323554866912,0.28093517693054243
1.1420,61.316254,0.500816,0.336991,64.112297,0.484171,0.376044,1.89089,1.82557352607074,2.3701537350482,0.6968363725928733
7.54,62.650880690858955,0.13654519266420584,0.058882039320318214,63.5160681944692,0.10352450549339087,0.08620181826528572,1.572785,1.51845673635228,0.731850287746402,0.6968363725928733
1.1420,61.316254,0.500816,0.336991,64.112297,0.484171,0.376044,1.89089,1.82557352607074,2.3701537350482,0.3141199188708001
7.55,62.650880690858955,0.13654519266420584,0.058882039320318214,63.78670046345174,0.03275433208632661,0.10033283052226505,1.917505,1.85126917171716,0.969591759766644,0.3141199188708001
1.1420,61.316254,0.500816,0.336991,64.112297,0.484171,0.376044,1.89089,1.82557352607074,2.3701537350482,0.42532735640635455
7.59,62.650880690858955,0.13654519266420584,0.058882039320318214,62.02347818323405,0.10704106282710679,0.2009869779234119,1.258228,1.21476538908182,0.554627507332884,0.42532735640635455
1.1420,61.316254,0.500816,0.336991,64.112297,0.484171,0.376044,1.89089,1.82557352607074,2.3701537350482,0.5572574511014751
7.60,62.650880690858955,0.13654519266420584,0.058882039320318214,61.68871986942695,0.1668234227281129,-0.006548671054829036,1.615875,1.56005829077289,0.825226605499617,0.5572574511014751
1.1420,61.316254,0.500816,0.336991,64.112297,0.484171,0.376044,1.89089,1.82557352607074,2.3701537350482,0.2500273478395963
7.179,62.625639713294134,-0.23944473055187432,1.0386475053027588,62.67610547792866,-0.3923301037287996,0.10245871566407772,1.404734,1.3562106741119,0.943203581642223,0.2500273478395963
1.1420,61.316254,0.500816,0.336991,64.112297,0.484171,0.376044,1.89089,1.82557352607074,2.3701537350482,0.2540761487621281
7.272,62.659290750877176,0.18280401052056527,-0.46365008627240467,62.768458263626584,0.7723688852379063,0.014129034614196456,1.516768,1.46437471560549,0.985494186790541,0.2540761487621281
1.1420,61.316254,0.500816,0.336991,64.112297,0.484171,0.376044,1.89089,1.82557352607074,2.3701537350482,0.27807104553835676
7.373,62.67610547792866,-0.39222554081780325,0.1025082818313372,63.16063819673245,0.1410704951634867,0.1379677122782974,1.33579,1.28964818703892,0.894182272125511,0.27807104553835676
1.1420,61.316254,0.500816,0.336991,64.112297,0.484171,0.376044,1.89089,1.82557352607074,2.3701537350482,0.6067646580145691
7.402,63.16063819673245,0.14105062760799703,0.13801795485133272,62.262057519931304,0.16800188416005168,-0.006586186807155947,1.503841,1.4518942492793,0.776144543590609,0.6067646580145691
1.1420,61.316254,0.500816,0.336991,64.112297,0.484171,0.376044,1.89089,1.82557352607074,2.3701537350482,0.3521116395573741
7.407,63.26843012799614,0.12805498690454664,-0.13779436981593562,62.19404048836513,0.13904050928265077,0.13632816855941865,1.917505,1.85126917171716,0.950497521513414,0.3521116395573741
1.1421,61.316254,0.500816,0.336991,64.314461,0.45935,0.603762,1.99162,1.92282403841207,2.55199216473992,0.2610472859718722
7.33,62.650880690858955,0.13654519266420584,0.058882039320318214,62.64246883189739,0.1533582167819736,1.1799848157068915,1.456442,1.40613253941663,1.09279885748129,0.2610472859718722
