Pair,L1,a1,b1,L2,a2,b2,DV,DV normF3,DECIEDE2000,GradoDE
1.1223,70.203941,-2.140631,43.501633,74.27285,-3.521164,42.806984,1.98399,1.91545759932576,3.23377991522167,0.1744524104005345
1.1212,70.203941,-2.140631,43.501633,75.220566,-2.796027,41.841209,1.77936,1.71789607504891,3.83775874450928,0.21504293882938474
1.1219,70.203941,-2.140631,43.501633,71.886292,-1.73426,42.661289,1.36121,1.3141901112295,1.34393478484299,0.21504293882938474
1.1214,70.203941,-2.140631,43.501633,71.104706,-3.401385,44.383648,1.61032,1.55469517555343,1.13962440751578,0.27872345378183844
1.1218,70.203941,-2.140631,43.501633,74.508461,-3.492687,43.69825,1.9395,1.87250440470582,3.37514116603254,0.27872345378183844
1.1214,70.203941,-2.140631,43.501633,71.104706,-3.401385,44.383648,1.61032,1.55469517555343,1.13962440751578,0.24465785105535565
1.1223,70.203941,-2.140631,43.501633,74.27285,-3.521164,42.806984,1.98399,1.91545759932576,3.23377991522167,0.24465785105535565
1.1215,70.203941,-2.140631,43.501633,74.221741,-2.38332,41.431679,1.74377,1.68353545026753,3.11967307565276,0.5167163759667787
1.1219,70.203941,-2.140631,43.501633,71.886292,-1.73426,42.661289,1.36121,1.3141901112295,1.34393478484299,0.5167163759667787
1.1218,70.203941,-2.140631,43.501633,74.508461,-3.492687,43.69825,1.9395,1.87250440470582,3.37514116603254,0.21046716277684502
1.1219,70.203941,-2.140631,43.501633,71.886292,-1.73426,42.661289,1.36121,1.3141901112295,1.34393478484299,0.21046716277684502
1.1219,70.203941,-2.140631,43.501633,71.886292,-1.73426,42.661289,1.36121,1.3141901112295,1.34393478484299,0.24602431081222298
1.1223,70.203941,-2.140631,43.501633,74.27285,-3.521164,42.806984,1.98399,1.91545759932576,3.23377991522167,0.24602431081222298
1.1292,46.974487,-5.338224,-24.143667,50.132732,-5.439182,-23.602091,1.47228,1.42142345190012,3.14602643706531,0.1510642165935749
1.1295,46.974487,-5.338224,-24.143667,48.685612,-6.246889,-24.185173,1.08031,1.04299315980807,1.84544984348759,0.1510642165935749
1.1292,46.974487,-5.338224,-24.143667,50.132732,-5.439182,-23.602091,1.47228,1.42142345190012,3.14602643706531,0.5522717480739577
1.1303,46.974487,-5.338224,-24.143667,47.981628,-6.69933,-23.871952,1.31931,1.27373745097831,1.48407683518554,0.5522717480739577
1.1292,46.974487,-5.338224,-24.143667,50.132732,-5.439182,-23.602091,1.47228,1.42142345190012,3.14602643706531,0.3015739524525162
1.1305,46.974487,-5.338224,-24.143667,48.272621,-4.212461,-25.531704,1.20459,1.1629801912166,1.6044636995745,0.3015739524525162
1.1302,46.974487,-5.338224,-24.143667,50.08511,-5.116676,-23.47584,1.35755,1.31065653756555,3.11065299128791,0.4721191808209757
1.1303,46.974487,-5.338224,-24.143667,47.981628,-6.69933,-23.871952,1.31931,1.27373745097831,1.48407683518554,0.4721191808209757
1.1302,46.974487,-5.338224,-24.143667,50.08511,-5.116676,-23.47584,1.35755,1.31065653756555,3.11065299128791,0.2845073267209774
1.1305,46.974487,-5.338224,-24.143667,48.272621,-4.212461,-25.531704,1.20459,1.1629801912166,1.6044636995745,0.2845073267209774
1.1303,46.974487,-5.338224,-24.143667,47.981628,-6.69933,-23.871952,1.31931,1.27373745097831,1.48407683518554,0.2000182464002815
1.1309,46.974487,-5.338224,-24.143667,50.08511,-4.324798,-22.836958,1.88337,1.8183132872858,3.28370784395415,0.2000182464002815
1.1303,46.974487,-5.338224,-24.143667,47.981628,-6.69933,-23.871952,1.31931,1.27373745097831,1.48407683518554,0.18707852059548702
1.1316,46.974487,-5.338224,-24.143667,49.689598,-6.203372,-24.980022,1.56788,1.51372116836822,2.81664153973454,0.18707852059548702
1.1374,61.316254,0.500816,0.336991,61.385818,-0.211296,2.085141,2.07626,2.00454034303404,1.98378396668712,0.3859191105192932
7.358,62.701314100441266,1.4379908404002495,-0.1751158566154487,62.57510908259357,-1.0865975402239436,0.3160591521840894,2.658653,2.56681590775166,3.75318573006797,0.3859191105192932
1.1375,61.316254,0.500816,0.336991,61.324955,-0.026105,2.377341,2.03748,1.96709990951277,2.09873917507178,0.23616821472239163
7.358,62.701314100441266,1.4379908404002495,-0.1751158566154487,62.57510908259357,-1.0865975402239436,0.3160591521840894,2.658653,2.56681590775166,3.75318573006797,0.23616821472239163
1.1378,61.316254,0.500816,0.336991,61.159264,0.971863,1.755302,1.77933,1.71786711133035,1.49925991708431,0.17741261829954452
1.1414,61.316254,0.500816,0.336991,57.837181,0.718357,0.516146,1.97175,1.90364040215453,3.09892687715575,0.17741261829954452
1.1378,61.316254,0.500816,0.336991,61.159264,0.971863,1.755302,1.77933,1.71786711133035,1.49925991708431,0.2082207344239069
7.243,62.692913020733926,-0.025525748824417605,1.8463105034097316,62.701314100441266,1.437843959815388,-0.17508085917068428,2.313933,2.23400347238678,2.9214174492907,0.2082207344239069
1.1379,61.316254,0.500816,0.336991,61.351051,1.271677,1.449992,1.8217,1.75877353650559,1.49999313546416,0.22612633028628004
7.243,62.692913020733926,-0.025525748824417605,1.8463105034097316,62.701314100441266,1.437843959815388,-0.17508085917068428,2.313933,2.23400347238678,2.9214174492907,0.22612633028628004
1.1380,61.316254,0.500816,0.336991,61.202938,1.2229,1.126646,1.75789,1.69716770713499,1.26109914983269,0.24828631852366392
1.1411,61.316254,0.500816,0.336991,58.574184,1.398493,0.652862,2.20215,2.12608176067179,2.73954819113453,0.24828631852366392
1.1380,61.316254,0.500816,0.336991,61.202938,1.2229,1.126646,1.75789,1.69716770713499,1.26109914983269,0.28166451893155975
1.1414,61.316254,0.500816,0.336991,57.837181,0.718357,0.516146,1.97175,1.90364040215453,3.09892687715575,0.28166451893155975
1.1380,61.316254,0.500816,0.336991,61.202938,1.2229,1.126646,1.75789,1.69716770713499,1.26109914983269,0.24247720044194523
1.1437,61.316254,0.500816,0.336991,58.27359,-0.17394,0.562631,2.09546,2.02307712291047,2.87459847943079,0.24247720044194523
1.1380,61.316254,0.500816,0.336991,61.202938,1.2229,1.126646,1.75789,1.69716770713499,1.26109914983269,0.23231640003025153
1.1440,61.316254,0.500816,0.336991,58.065514,0.380088,0.323598,2.07626,2.00454034303404,2.87712140683387,0.23231640003025153
1.1380,61.316254,0.500816,0.336991,61.202938,1.2229,1.126646,1.75789,1.69716770713499,1.26109914983269,0.22997208928805724
1.1441,61.316254,0.500816,0.336991,57.779877,0.569369,0.137098,1.93161,1.86488694672535,3.13821560631952,0.22997208928805724
1.1380,61.316254,0.500816,0.336991,61.202938,1.2229,1.126646,1.75789,1.69716770713499,1.26109914983269,0.3952686969598323
7.243,62.692913020733926,-0.025525748824417605,1.8463105034097316,62.701314100441266,1.437843959815388,-0.17508085917068428,2.313933,2.23400347238678,2.9214174492907,0.3952686969598323
1.1380,61.316254,0.500816,0.336991,61.202938,1.2229,1.126646,1.75789,1.69716770713499,1.26109914983269,0.20097153254506506
7.319,62.667699012913516,0.41939590876782784,-1.538020821793018,62.57510908259357,-1.0868373718551094,0.31602629685616446,2.275152,2.19656207340823,2.81435611036367,0.20097153254506506
1.1380,61.316254,0.500816,0.336991,61.202938,1.2229,1.126646,1.75789,1.69716770713499,1.26109914983269,0.4096906865587941
7.349,62.7516829552152,1.1254295846548357,-0.015150175225198126,62.60038251922951,-0.7739016305569613,0.2356570313907902,2.219135,2.14248005266144,2.82294776955766,0.4096906865587941
1.1381,61.316254,0.500816,0.336991,61.12429,1.496262,1.11112,1.86341,1.79904275987259,1.5736123682623,0.16928229668793116
1.1414,61.316254,0.500816,0.336991,57.837181,0.718357,0.516146,1.97175,1.90364040215453,3.09892687715575,0.16928229668793116
1.1381,61.316254,0.500816,0.336991,61.12429,1.496262,1.11112,1.86341,1.79904275987259,1.5736123682623,0.15111840099420257
1.1441,61.316254,0.500816,0.336991,57.779877,0.569369,0.137098,1.93161,1.86488694672535,3.13821560631952,0.15111840099420257
1.1382,61.316254,0.500816,0.336991,61.133038,1.558066,0.90555,1.77933,1.71786711133035,1.5754302761531,0.16962010737182573
1.1414,61.316254,0.500816,0.336991,57.837181,0.718357,0.516146,1.97175,1.90364040215453,3.09892687715575,0.16962010737182573
1.1382,61.316254,0.500816,0.336991,61.133038,1.558066,0.90555,1.77933,1.71786711133035,1.5754302761531,0.15583102390559977
1.1441,61.316254,0.500816,0.336991,57.779877,0.569369,0.137098,1.93161,1.86488694672535,3.13821560631952,0.15583102390559977
1.1384,61.316254,0.500816,0.336991,61.342354,2.210809,0.646026,2.49783,2.41154817076893,2.36369977061412,0.244151734475356
7.358,62.701314100441266,1.4379908404002495,-0.1751158566154487,62.57510908259357,-1.0865975402239436,0.3160591521840894,2.658653,2.56681590775166,3.75318573006797,0.244151734475356
1.1385,61.316254,0.500816,0.336991,61.437916,1.748428,0.211585,2.07626,2.00454034303404,1.74967606152704,0.5040622757774305
7.358,62.701314100441266,1.4379908404002495,-0.1751158566154487,62.57510908259357,-1.0865975402239436,0.3160591521840894,2.658653,2.56681590775166,3.75318573006797,0.5040622757774305
1.1386,61.316254,0.500816,0.336991,61.229115,1.357063,0.07284,1.64045,1.58378440355745,1.24148275495099,0.19847236901884235
1.1411,61.316254,0.500816,0.336991,58.574184,1.398493,0.652862,2.20215,2.12608176067179,2.73954819113453,0.19847236901884235
1.1386,61.316254,0.500816,0.336991,61.229115,1.357063,0.07284,1.64045,1.58378440355745,1.24148275495099,0.2646599589852423
1.1414,61.316254,0.500816,0.336991,57.837181,0.718357,0.516146,1.97175,1.90364040215453,3.09892687715575,0.2646599589852423
1.1386,61.316254,0.500816,0.336991,61.229115,1.357063,0.07284,1.64045,1.58378440355745,1.24148275495099,0.20065397895375006
1.1437,61.316254,0.500816,0.336991,58.27359,-0.17394,0.562631,2.09546,2.02307712291047,2.87459847943079,0.20065397895375006
1.1386,61.316254,0.500816,0.336991,61.229115,1.357063,0.07284,1.64045,1.58378440355745,1.24148275495099,0.21953148310559512
1.1440,61.316254,0.500816,0.336991,58.065514,0.380088,0.323598,2.07626,2.00454034303404,2.87712140683387,0.21953148310559512
1.1386,61.316254,0.500816,0.336991,61.229115,1.357063,0.07284,1.64045,1.58378440355745,1.24148275495099,0.25588995624170163
1.1441,61.316254,0.500816,0.336991,57.779877,0.569369,0.137098,1.93161,1.86488694672535,3.13821560631952,0.25588995624170163
1.1386,61.316254,0.500816,0.336991,61.229115,1.357063,0.07284,1.64045,1.58378440355745,1.24148275495099,0.24933477958127986
7.243,62.692913020733926,-0.025525748824417605,1.8463105034097316,62.701314100441266,1.437843959815388,-0.17508085917068428,2.313933,2.23400347238678,2.9214174492907,0.24933477958127986
1.1386,61.316254,0.500816,0.336991,61.229115,1.357063,0.07284,1.64045,1.58378440355745,1.24148275495099,0.19915490166134642
7.319,62.667699012913516,0.41939590876782784,-1.538020821793018,62.57510908259357,-1.0868373718551094,0.31602629685616446,2.275152,2.19656207340823,2.81435611036367,0.19915490166134642
1.1386,61.316254,0.500816,0.336991,61.229115,1.357063,0.07284,1.64045,1.58378440355745,1.24148275495099,0.34329939854415326
7.349,62.7516829552152,1.1254295846548357,-0.015150175225198126,62.60038251922951,-0.7739016305569613,0.2356570313907902,2.219135,2.14248005266144,2.82294776955766,0.34329939854415326
1.1387,61.316254,0.500816,0.336991,61.071774,1.68807,-0.302554,2.07626,2.00454034303404,1.78481197926086,0.4839159868929003
7.358,62.701314100441266,1.4379908404002495,-0.1751158566154487,62.57510908259357,-1.0865975402239436,0.3160591521840894,2.658653,2.56681590775166,3.75318573006797,0.4839159868929003
1.1389,61.316254,0.500816,0.336991,61.281422,1.498244,-0.867983,2.05693,1.98587805371052,1.81419968890698,0.4511789277114059
7.358,62.701314100441266,1.4379908404002495,-0.1751158566154487,62.57510908259357,-1.0865975402239436,0.3160591521840894,2.658653,2.56681590775166,3.75318573006797,0.4511789277114059
1.1390,61.316254,0.500816,0.336991,61.515923,1.155699,-0.76349,1.99162,1.92282403841207,1.42274510564013,0.39824890753166425
7.243,62.692913020733926,-0.025525748824417605,1.8463105034097316,62.701314100441266,1.437843959815388,-0.17508085917068428,2.313933,2.23400347238678,2.9214174492907,0.39824890753166425
1.1390,61.316254,0.500816,0.336991,61.515923,1.155699,-0.76349,1.99162,1.92282403841207,1.42274510564013,0.2511345366331984
7.319,62.667699012913516,0.41939590876782784,-1.538020821793018,62.57510908259357,-1.0868373718551094,0.31602629685616446,2.275152,2.19656207340823,2.81435611036367,0.2511345366331984
1.1390,61.316254,0.500816,0.336991,61.515923,1.155699,-0.76349,1.99162,1.92282403841207,1.42274510564013,0.28628789826389633
7.349,62.7516829552152,1.1254295846548357,-0.015150175225198126,62.60038251922951,-0.7739016305569613,0.2356570313907902,2.219135,2.14248005266144,2.82294776955766,0.28628789826389633
1.1390,61.316254,0.500816,0.336991,61.515923,1.155699,-0.76349,1.99162,1.92282403841207,1.42274510564013,0.3385806837057055
7.358,62.701314100441266,1.4379908404002495,-0.1751158566154487,62.57510908259357,-1.0865975402239436,0.3160591521840894,2.658653,2.56681590775166,3.75318573006797,0.3385806837057055
1.1391,61.316254,0.500816,0.336991,61.246559,1.160342,-1.442734,2.01137,1.94189181979539,1.93918097514689,0.31531785157352954
7.358,62.701314100441266,1.4379908404002495,-0.1751158566154487,62.57510908259357,-1.0865975402239436,0.3160591521840894,2.658653,2.56681590775166,3.75318573006797,0.31531785157352954
1.1392,61.316254,0.500816,0.336991,61.272709,0.829348,-0.950363,1.67774,1.61978630572372,1.33465200700105,0.17331827736135014
1.1414,61.316254,0.500816,0.336991,57.837181,0.718357,0.516146,1.97175,1.90364040215453,3.09892687715575,0.17331827736135014
1.1392,61.316254,0.500816,0.336991,61.272709,0.829348,-0.950363,1.67774,1.61978630572372,1.33465200700105,0.20353583427376043
1.1441,61.316254,0.500816,0.336991,57.779877,0.569369,0.137098,1.93161,1.86488694672535,3.13821560631952,0.20353583427376043
1.1392,61.316254,0.500816,0.336991,61.272709,0.829348,-0.950363,1.67774,1.61978630572372,1.33465200700105,0.24159412342855613
7.243,62.692913020733926,-0.025525748824417605,1.8463105034097316,62.701314100441266,1.437843959815388,-0.17508085917068428,2.313933,2.23400347238678,2.9214174492907,0.24159412342855613
1.1392,61.316254,0.500816,0.336991,61.272709,0.829348,-0.950363,1.67774,1.61978630572372,1.33465200700105,0.21337496602618
7.319,62.667699012913516,0.41939590876782784,-1.538020821793018,62.57510908259357,-1.0868373718551094,0.31602629685616446,2.275152,2.19656207340823,2.81435611036367,0.21337496602618
1.1392,61.316254,0.500816,0.336991,61.272709,0.829348,-0.950363,1.67774,1.61978630572372,1.33465200700105,0.2730165379313313
7.349,62.7516829552152,1.1254295846548357,-0.015150175225198126,62.60038251922951,-0.7739016305569613,0.2356570313907902,2.219135,2.14248005266144,2.82294776955766,0.2730165379313313
1.1393,61.316254,0.500816,0.336991,61.316254,0.657785,-1.694917,2.03748,1.96709990951277,1.96723573352519,0.3239576024266116
7.358,62.701314100441266,1.4379908404002495,-0.1751158566154487,62.57510908259357,-1.0865975402239436,0.3160591521840894,2.658653,2.56681590775166,3.75318573006797,0.3239576024266116
1.1396,61.316254,0.500816,0.336991,63.998638,0.519966,0.388502,1.64045,1.58378440355745,2.27582540874478,0.18476014610275637
1.1754,62.634056,0.170875,0.072071,62.952515,0.442805,-0.218326,0.883185,0.852677392456877,0.560632048027587,0.18476014610275637
1.1396,61.316254,0.500816,0.336991,63.998638,0.519966,0.388502,1.64045,1.58378440355745,2.27582540874478,0.23397346481536985
7.38,62.650880690858955,0.13654519266420584,0.058882039320318214,62.776843239021375,0.16514541870898958,-0.8563746576976339,1.297009,1.25220678806037,0.906032234049291,0.23397346481536985
1.1396,61.316254,0.500816,0.336991,63.998638,0.519966,0.388502,1.64045,1.58378440355745,2.27582540874478,0.24900585759877172
7.41,62.650880690858955,0.13654519266420584,0.058882039320318214,62.516074417933325,0.5583294841873809,0.016021573156987934,0.94798,0.91523419725343,0.630227972466697,0.24900585759877172
1.1396,61.316254,0.500816,0.336991,63.998638,0.519966,0.388502,1.64045,1.58378440355745,2.27582540874478,0.18575155769041746
7.42,62.650880690858955,0.13654519266420584,0.058882039320318214,62.768458263626584,0.7727134271581781,0.014210382325319237,1.180666,1.13988259112473,0.932361102138941,0.18575155769041746
1.1396,61.316254,0.500816,0.336991,63.998638,0.519966,0.388502,1.64045,1.58378440355745,2.27582540874478,0.26610220099665743
7.47,62.650880690858955,0.13654519266420584,0.058882039320318214,62.67610547792866,-0.39219220680142275,0.10254731048000565,1.064323,1.02755839418908,0.788922299896085,0.26610220099665743
1.1396,61.316254,0.500816,0.336991,63.998638,0.519966,0.388502,1.64045,1.58378440355745,2.27582540874478,0.4123280938850308
7.52,62.650880690858955,0.13654519266420584,0.058882039320318214,63.16063819673245,0.1411038549282151,0.13800704133009045,0.995379,0.960995907116101,0.438120425945003,0.4123280938850308
1.1396,61.316254,0.500816,0.336991,63.998638,0.519966,0.388502,1.64045,1.58378440355745,2.27582540874478,0.6706050750536491
7.53,62.650880690858955,0.13654519266420584,0.058882039320318214,63.26843012799614,0.12840079281817296,-0.13780099423930103,1.180666,1.13988259112473,0.557323554866912,0.6706050750536491
1.1396,61.316254,0.500816,0.336991,63.998638,0.519966,0.388502,1.64045,1.58378440355745,2.27582540874478,0.5717422995156894
7.54,62.650880690858955,0.13654519266420584,0.058882039320318214,63.5160681944692,0.10352450549339087,0.08620181826528572,1.572785,1.51845673635228,0.731850287746402,0.5717422995156894
1.1396,61.316254,0.500816,0.336991,63.998638,0.519966,0.388502,1.64045,1.58378440355745,2.27582540874478,0.180982521471878
7.55,62.650880690858955,0.13654519266420584,0.058882039320318214,63.78670046345174,0.03275433208632661,0.10033283052226505,1.917505,1.85126917171716,0.969591759766644,0.180982521471878
1.1396,61.316254,0.500816,0.336991,63.998638,0.519966,0.388502,1.64045,1.58378440355745,2.27582540874478,0.1563773495135181
7.57,62.650880690858955,0.13654519266420584,0.058882039320318214,62.262057519931304,0.1680545686318924,-0.006596999817132243,0.840255,0.811230311201904,0.340283320119344,0.1563773495135181
1.1396,61.316254,0.500816,0.336991,63.998638,0.519966,0.388502,1.64045,1.58378440355745,2.27582540874478,0.41208151900555473
7.58,62.650880690858955,0.13654519266420584,0.058882039320318214,62.19404048836513,0.13938089430126643,0.13632189460910382,0.99107,0.95683575167404,0.396285269126743,0.41208151900555473
1.1396,61.316254,0.500816,0.336991,63.998638,0.519966,0.388502,1.64045,1.58378440355745,2.27582540874478,0.7505745409923639
7.59,62.650880690858955,0.13654519266420584,0.058882039320318214,62.02347818323405,0.10704106282710679,0.2009869779234119,1.258228,1.21476538908182,0.554627507332884,0.7505745409923639
1.1396,61.316254,0.500816,0.336991,63.998638,0.519966,0.388502,1.64045,1.58378440355745,2.27582540874478,0.3962745528554583
7.60,62.650880690858955,0.13654519266420584,0.058882039320318214,61.68871986942695,0.1668234227281129,-0.006548671054829036,1.615875,1.56005829077289,0.825226605499617,0.3962745528554583
