Pair,L1,a1,b1,L2,a2,b2,DV,DV normF1,DECIEDE2000,GradoDE00
5.18,50.68720611576005,-23.386520281352187,-15.163931924496543,49.429911492399384,-31.085603647719505,-21.186074727861627,8.86,11.4149084876269,4.18685505802254,0.7819185376300787
5.36,50.68720611576005,-23.386520281352187,-15.163931924496543,50.06821824512055,-30.26135743240488,-20.806259744262114,7.26,9.35352546503059,3.72339686166775,0.7819185376300787
5.21,50.68720611576005,-23.386520281352187,-15.163931924496543,53.71754245329717,-33.54579683802539,-17.68755389144674,5.46,7.03446956460978,5.41377674250249,0.35226141408283623
5.32,50.68720611576005,-23.386520281352187,-15.163931924496543,55.037902568957264,-32.01802651320129,-15.472186012225887,7.41,9.54678012339899,5.92216616043827,0.35226141408283623
5.21,50.68720611576005,-23.386520281352187,-15.163931924496543,53.71754245329717,-33.54579683802539,-17.68755389144674,5.46,7.03446956460978,5.41377674250249,0.5339015175734868
5.39,50.68720611576005,-23.386520281352187,-15.163931924496543,53.99334676257179,-31.39196015179524,-16.411726069545995,7.43,9.57254741118145,4.93099190059214,0.5339015175734868
5.22,50.68720611576005,-23.386520281352187,-15.163931924496543,49.01765043713489,-15.328989656844094,-13.408672407514333,6.35,8.18111387092896,4.96580542120707,0.49941118949190655
5.34,50.68720611576005,-23.386520281352187,-15.163931924496543,48.11513175018156,-17.019631159031267,-13.721493742225155,4.94,6.364520082266,4.40902160100312,0.49941118949190655
5.23,50.68720611576005,-23.386520281352187,-15.163931924496543,45.27540381067019,-19.422385932840513,-19.98416653968338,10.29,13.2572695640723,6.69610676215851,0.9470076160715974
5.47,50.68720611576005,-23.386520281352187,-15.163931924496543,45.823111037424425,-19.50762181552987,-20.35328911933252,7.68,9.89463850846211,6.36588555475707,0.9470076160715974
5.24,50.68720611576005,-23.386520281352187,-15.163931924496543,51.52282713107694,-24.687863893757765,-15.452905318304433,2.97,3.82644223569433,1.05523890775631,0.057977646816379305
5.45,50.68720611576005,-23.386520281352187,-15.163931924496543,51.05088039732226,-24.133233256872945,-15.444471909166936,2.03,2.61537970991902,0.520929462675678,0.057977646816379305
5.25,50.68720611576005,-23.386520281352187,-15.163931924496543,51.316329804415574,-19.27093171648231,-10.604078332362942,3.91,5.03750476146964,3.13251475783028,0.05314624087109225
5.31,50.68720611576005,-23.386520281352187,-15.163931924496543,51.70968672612011,-17.981121618459717,-9.751345519082232,5.78,7.44674616912904,3.99911489635149,0.05314624087109225
5.25,50.68720611576005,-23.386520281352187,-15.163931924496543,51.316329804415574,-19.27093171648231,-10.604078332362942,3.91,5.03750476146964,3.13251475783028,1
5.43,50.68720611576005,-23.386520281352187,-15.163931924496543,51.83755184150908,-19.703796333041147,-10.939777210222523,5.81,7.48539710080272,3.01613549022567,1
5.27,50.68720611576005,-23.386520281352187,-15.163931924496543,52.35897514725454,-27.751380461655316,-15.937731387787156,4.18,5.38536314653276,2.67890086998854,0.15730111674153868
5.30,50.68720611576005,-23.386520281352187,-15.163931924496543,50.25486407796109,-27.658935137428397,-19.19421671003507,5.96,7.67865175917112,2.55631357153465,0.15730111674153868
5.27,50.68720611576005,-23.386520281352187,-15.163931924496543,52.35897514725454,-27.751380461655316,-15.937731387787156,4.18,5.38536314653276,2.67890086998854,0.9071022166295541
5.33,50.68720611576005,-23.386520281352187,-15.163931924496543,51.5719986932351,-29.301426519190986,-16.582199565539902,5.86,7.54981532025885,2.90360570050865,0.9071022166295541
5.36,50.68720611576005,-23.386520281352187,-15.163931924496543,50.06821824512055,-30.26135743240488,-20.806259744262114,7.26,9.35352546503059,3.72339686166775,0.4797932174423693
5.48,50.68720611576005,-23.386520281352187,-15.163931924496543,49.55754474298766,-28.682361994312178,-19.67584432573002,5.29,6.81544761845893,3.14374987496741,0.4797932174423693
5.38,50.68720611576005,-23.386520281352187,-15.163931924496543,53.569811871132984,-30.603324061084457,-15.993998888884796,5.37,6.91851676958874,4.43893904223845,0.7334535247732475
5.39,50.68720611576005,-23.386520281352187,-15.163931924496543,53.99334676257179,-31.39196015179524,-16.411726069545995,7.43,9.57254741118145,4.93099190059214,0.7334535247732475
6.1,42.763245421570275,-43.70661263394299,11.080605123325926,37.30676379216888,-30.155453161941903,13.071434966655959,7.23,9.31487453335691,7.46592890532694,0.0942342929813205
6.48,42.763245421570275,-43.70661263394299,11.080605123325926,36.462124686161566,-29.407905122960432,13.629888093769615,9.94,12.8063420278794,8.29154655999705,0.0942342929813205
6.2,42.763245421570275,-43.70661263394299,11.080605123325926,45.32165661221964,-52.993360569692896,11.574497335393207,4.98,6.4160546578309,3.80741746987161,0.2630362505280072
6.38,42.763245421570275,-43.70661263394299,11.080605123325926,44.97569254949553,-52.00043812198052,10.465955916664427,6.05,7.79460455419216,3.48207637174662,0.2630362505280072
6.3,42.763245421570275,-43.70661263394299,11.080605123325926,41.490579983872415,-48.73060791276534,8.49931366087472,3.97,5.114806624817,2.68045918594738,0.37588473564795405
6.10,42.763245421570275,-43.70661263394299,11.080605123325926,43.770318026036065,-49.82686272948375,8.285905751518852,5.15,6.63507660398176,2.93938533871855,0.37588473564795405
6.3,42.763245421570275,-43.70661263394299,11.080605123325926,41.490579983872415,-48.73060791276534,8.49931366087472,3.97,5.114806624817,2.68045918594738,0.14662492037503
6.34,42.763245421570275,-43.70661263394299,11.080605123325926,42.81259673101359,-50.16988000733025,6.9651819219791244,5.32,6.85409855013261,3.40669380625595,0.14662492037503
6.5,42.763245421570275,-43.70661263394299,11.080605123325926,38.093118408916084,-41.43529957181657,8.343666271572891,5.03,6.48047287728704,4.4158246367097,0.3363016524960269
6.18,42.763245421570275,-43.70661263394299,11.080605123325926,37.79816432492366,-40.70450327114059,6.670177110646636,6.38,8.21976480260264,5.04581860224982,0.3363016524960269
6.9,42.763245421570275,-43.70661263394299,11.080605123325926,41.1553429266138,-49.633757014873545,1.2870858688368791,8.56,11.0283991708901,6.29236139913618,0.32624063172132
6.28,42.763245421570275,-43.70661263394299,11.080605123325926,40.21910912560931,-49.12148721264772,2.8075230709192933,7.34,9.45659461616041,5.72025428028193,0.32624063172132
6.10,42.763245421570275,-43.70661263394299,11.080605123325926,43.770318026036065,-49.82686272948375,8.285905751518852,5.15,6.63507660398176,2.93938533871855,0.48539420864609384
6.14,42.763245421570275,-43.70661263394299,11.080605123325926,43.1679701167744,-51.24631416850356,10.258302964111888,3.9,5.02462111757842,2.64375217502002,0.48539420864609384
6.11,42.763245421570275,-43.70661263394299,11.080605123325926,45.48971950285816,-52.03332957295911,9.975117164621139,4.59,5.91359254607306,3.87166119263852,0.1258050406940839
6.15,42.763245421570275,-43.70661263394299,11.080605123325926,44.1753052568828,-52.07638111936086,6.424640304401786,5.89,7.58846625193253,4.27852379583607,0.1258050406940839
6.11,42.763245421570275,-43.70661263394299,11.080605123325926,45.48971950285816,-52.03332957295911,9.975117164621139,4.59,5.91359254607306,3.87166119263852,0.8625441875474699
6.38,42.763245421570275,-43.70661263394299,11.080605123325926,44.97569254949553,-52.00043812198052,10.465955916664427,6.05,7.79460455419216,3.48207637174662,0.8625441875474699
6.13,42.763245421570275,-43.70661263394299,11.080605123325926,38.75214266696523,-33.326089103890595,14.891289812153941,7.38,9.50812919172531,6.12466922136987,0.12057154621150852
6.25,42.763245421570275,-43.70661263394299,11.080605123325926,37.88664186622401,-35.65277934155464,14.954882103804634,6.38,8.21976480260264,5.97684207875566,0.12057154621150852
6.14,42.763245421570275,-43.70661263394299,11.080605123325926,43.1679701167744,-51.24631416850356,10.258302964111888,3.9,5.02462111757842,2.64375217502002,0.08673363823493124
6.26,42.763245421570275,-43.70661263394299,11.080605123325926,43.79007197326366,-50.98509538044704,9.307589209741396,4.84,6.23568364335373,2.92981179078949,0.08673363823493124
6.14,42.763245421570275,-43.70661263394299,11.080605123325926,43.1679701167744,-51.24631416850356,10.258302964111888,3.9,5.02462111757842,2.64375217502002,0.0720835693062417
6.38,42.763245421570275,-43.70661263394299,11.080605123325926,44.97569254949553,-52.00043812198052,10.465955916664427,6.05,7.79460455419216,3.48207637174662,0.0720835693062417
6.15,42.763245421570275,-43.70661263394299,11.080605123325926,44.1753052568828,-52.07638111936086,6.424640304401786,5.89,7.58846625193253,4.27852379583607,0.6462463396266023
6.22,42.763245421570275,-43.70661263394299,11.080605123325926,44.03700545718422,-53.392947207753366,5.721260311998511,8.61,11.0928173903462,4.8049526227752,0.6462463396266023
6.15,42.763245421570275,-43.70661263394299,11.080605123325926,44.1753052568828,-52.07638111936086,6.424640304401786,5.89,7.58846625193253,4.27852379583607,0.5826618558071948
6.39,42.763245421570275,-43.70661263394299,11.080605123325926,43.4641780152553,-52.6162744158562,5.73448102495785,7.09,9.13450351887974,4.52500460373482,0.5826618558071948
6.22,42.763245421570275,-43.70661263394299,11.080605123325926,44.03700545718422,-53.392947207753366,5.721260311998511,8.61,11.0928173903462,4.8049526227752,0.9766199344445531
6.39,42.763245421570275,-43.70661263394299,11.080605123325926,43.4641780152553,-52.6162744158562,5.73448102495785,7.09,9.13450351887974,4.52500460373482,0.9766199344445531
6.23,42.763245421570275,-43.70661263394299,11.080605123325926,44.195062853655095,-52.3720144579351,12.36706072962347,4.64,5.97801076552919,3.04426518093319,0.6541649048101663
6.38,42.763245421570275,-43.70661263394299,11.080605123325926,44.97569254949553,-52.00043812198052,10.465955916664427,6.05,7.79460455419216,3.48207637174662,0.6541649048101663
6.26,42.763245421570275,-43.70661263394299,11.080605123325926,43.79007197326366,-50.98509538044704,9.307589209741396,4.84,6.23568364335373,2.92981179078949,0.332357950287235
6.38,42.763245421570275,-43.70661263394299,11.080605123325926,44.97569254949553,-52.00043812198052,10.465955916664427,6.05,7.79460455419216,3.48207637174662,0.332357950287235
6.30,42.763245421570275,-43.70661263394299,11.080605123325926,42.73363643057243,-30.165752994454508,25.33660918560524,11.31,14.5714012409774,10.3341482769809,0.05140277109935362
6.43,42.763245421570275,-43.70661263394299,11.080605123325926,41.61877992840208,-31.04781927927319,23.832423107907353,9.86,12.7032728767495,9.47516502262756,0.05140277109935362
6.33,42.763245421570275,-43.70661263394299,11.080605123325926,40.288071412955794,-47.64783744147055,5.4850623265813585,6.44,8.29706666595,4.24284492351414,0.059453784038192556
6.40,42.763245421570275,-43.70661263394299,11.080605123325926,40.051645753859724,-47.240272693008286,7.191997741131894,5.45,7.02158592071856,3.61081649760082,0.059453784038192556
6.38,42.763245421570275,-43.70661263394299,11.080605123325926,44.97569254949553,-52.00043812198052,10.465955916664427,6.05,7.79460455419216,3.48207637174662,0.29770502352205414
6.47,42.763245421570275,-43.70661263394299,11.080605123325926,42.86194794868107,-51.138427320259446,8.269445644179774,4.77,6.14549813611514,3.14509086295016,0.29770502352205414
6.44,42.763245421570275,-43.70661263394299,11.080605123325926,42.73363643057243,-33.23004718107303,22.09979531112145,8.83,11.3762575559532,7.97334203773458,0.9106338828956151
6.45,42.763245421570275,-43.70661263394299,11.080605123325926,41.53988721352176,-33.57653341309913,21.363987282520537,7.17,9.23757267000955,7.62767500222836,0.9106338828956151
7.1,71.55497084573587,-12.309538378719287,-10.231975743046151,72.17784758696354,-17.100115137066386,-11.413224062628458,3.45,4.44485714247322,3.44662555933121,0.59387940299224
7.16,71.55497084573587,-12.309538378719287,-10.231975743046151,72.26825952483514,-17.416084885543526,-10.702201110809595,4.66,6.00377805331165,3.74104434198367,0.59387940299224
7.1,71.55497084573587,-12.309538378719287,-10.231975743046151,72.17784758696354,-17.100115137066386,-11.413224062628458,3.45,4.44485714247322,3.44662555933121,0.3411294192023689
7.17,71.55497084573587,-12.309538378719287,-10.231975743046151,70.71097455980083,-18.13823817334731,-12.228492123484425,4.96,6.39028737004845,4.09368472932614,0.3411294192023689
7.1,71.55497084573587,-12.309538378719287,-10.231975743046151,72.17784758696354,-17.100115137066386,-11.413224062628458,3.45,4.44485714247322,3.44662555933121,0.5965972649286576
7.34,71.55497084573587,-12.309538378719287,-10.231975743046151,70.16834331733443,-16.7657663772528,-13.329005733206012,5.19,6.68661117954666,3.48507930320782,0.5965972649286576
7.1,71.55497084573587,-12.309538378719287,-10.231975743046151,72.17784758696354,-17.100115137066386,-11.413224062628458,3.45,4.44485714247322,3.44662555933121,0.6978517334572552
7.40,71.55497084573587,-12.309538378719287,-10.231975743046151,70.12814620972767,-17.119940843263237,-12.938011859780918,5.37,6.91851676958874,3.63250582517418,0.6978517334572552
7.4,71.55497084573587,-12.309538378719287,-10.231975743046151,67.89677237655246,-11.805815442183343,-12.421842634222745,2.96,3.81355859180311,3.26685964219375,0.8496316064361696
7.30,71.55497084573587,-12.309538378719287,-10.231975743046151,68.45972625273775,-10.93665877557809,-12.725019705195951,4.3,5.53996687322749,3.28336375740963,0.8496316064361696
7.6,71.55497084573587,-12.309538378719287,-10.231975743046151,70.73107104761955,-19.921305192166283,-13.389373769361912,5.06,6.51912380896072,5.12562212771801,0.9938440565433232
7.42,71.55497084573587,-12.309538378719287,-10.231975743046151,70.19849053811033,-19.925537552292205,-14.489111649740384,6.63,8.54185589988331,5.26235431443152,0.9938440565433232
7.7,71.55497084573587,-12.309538378719287,-10.231975743046151,71.59515845393533,-16.869956941122588,-12.162453643565296,3.92,5.05038840536087,3.25511789835951,0.6676769065711479
7.34,71.55497084573587,-12.309538378719287,-10.231975743046151,70.16834331733443,-16.7657663772528,-13.329005733206012,5.19,6.68661117954666,3.48507930320782,0.6676769065711479
7.7,71.55497084573587,-12.309538378719287,-10.231975743046151,71.59515845393533,-16.869956941122588,-12.162453643565296,3.92,5.05038840536087,3.25511789835951,0.8202801510810853
7.40,71.55497084573587,-12.309538378719287,-10.231975743046151,70.12814620972767,-17.119940843263237,-12.938011859780918,5.37,6.91851676958874,3.63250582517418,0.8202801510810853
7.10,71.55497084573587,-12.309538378719287,-10.231975743046151,66.9215117412918,-11.023819506028653,-13.910492944656362,4.68,6.0295453410941,4.61514577442871,0.3021250863477238
7.12,71.55497084573587,-12.309538378719287,-10.231975743046151,66.96173303033801,-10.646997496094157,-15.413065082462785,6.11,7.87190641753952,5.28998621675344,0.3021250863477238
7.10,71.55497084573587,-12.309538378719287,-10.231975743046151,66.9215117412918,-11.023819506028653,-13.910492944656362,4.68,6.0295453410941,4.61514577442871,0.08163564959853746
7.39,71.55497084573587,-12.309538378719287,-10.231975743046151,67.65548785745781,-10.801638059998842,-13.272709311769916,3.68,4.74118095197143,4.01147700031377,0.08163564959853746
7.17,71.55497084573587,-12.309538378719287,-10.231975743046151,70.71097455980083,-18.13823817334731,-12.228492123484425,4.96,6.39028737004845,4.09368472932614,0.0671171818544925
7.19,71.55497084573587,-12.309538378719287,-10.231975743046151,70.29898112217677,-18.633091876847196,-13.959408909796057,5.9,7.60134989582376,4.52863425010825,0.0671171818544925
7.18,71.55497084573587,-12.309538378719287,-10.231975743046151,71.66548584237974,-17.167480636766985,-12.252686297361205,4.14,5.33382857096786,3.44490757061334,0.2244243115002524
7.34,71.55497084573587,-12.309538378719287,-10.231975743046151,70.16834331733443,-16.7657663772528,-13.329005733206012,5.19,6.68661117954666,3.48507930320782,0.2244243115002524
7.18,71.55497084573587,-12.309538378719287,-10.231975743046151,71.66548584237974,-17.167480636766985,-12.252686297361205,4.14,5.33382857096786,3.44490757061334,0.6167416377304135
7.40,71.55497084573587,-12.309538378719287,-10.231975743046151,70.12814620972767,-17.119940843263237,-12.938011859780918,5.37,6.91851676958874,3.63250582517418,0.6167416377304135
7.19,71.55497084573587,-12.309538378719287,-10.231975743046151,70.29898112217677,-18.633091876847196,-13.959408909796057,5.9,7.60134989582376,4.52863425010825,0.5804283560236583
7.44,71.55497084573587,-12.309538378719287,-10.231975743046151,71.67553220434091,-18.870292394245702,-12.592269129902078,4.67,6.01666169720287,4.48021930833501,0.5804283560236583
7.22,71.55497084573587,-12.309538378719287,-10.231975743046151,69.04272483617646,-18.06719355946579,-14.235221766521367,5.56,7.16330600352205,4.59587323429102,0.08159920080886685
7.42,71.55497084573587,-12.309538378719287,-10.231975743046151,70.19849053811033,-19.925537552292205,-14.489111649740384,6.63,8.54185589988331,5.26235431443152,0.08159920080886685
7.26,71.55497084573587,-12.309538378719287,-10.231975743046151,68.0375164388206,-20.91959072640448,-16.25253679110561,7.99,10.2940314690901,6.47002259129618,0.22812226993760717
7.41,71.55497084573587,-12.309538378719287,-10.231975743046151,70.52005448591356,-21.443750679504102,-13.998654012068922,6.01,7.74306997862725,5.96401316642378,0.22812226993760717
7.29,71.55497084573587,-12.309538378719287,-10.231975743046151,70.44971405283393,-15.66310337091087,-12.539490512837382,3.16,4.07123146962764,2.69186229093234,0.13114606706895074
7.34,71.55497084573587,-12.309538378719287,-10.231975743046151,70.16834331733443,-16.7657663772528,-13.329005733206012,5.19,6.68661117954666,3.48507930320782,0.13114606706895074
7.32,71.55497084573587,-12.309538378719287,-10.231975743046151,70.96217615079672,-15.846188614098311,-10.698416616061813,3.27,4.21295155243113,2.66576528261815,0.05610390813199703
7.34,71.55497084573587,-12.309538378719287,-10.231975743046151,70.16834331733443,-16.7657663772528,-13.329005733206012,5.19,6.68661117954666,3.48507930320782,0.05610390813199703
7.42,71.55497084573587,-12.309538378719287,-10.231975743046151,70.19849053811033,-19.925537552292205,-14.489111649740384,6.63,8.54185589988331,5.26235431443152,0.09933895568310927
7.44,71.55497084573587,-12.309538378719287,-10.231975743046151,71.67553220434091,-18.870292394245702,-12.592269129902078,4.67,6.01666169720287,4.48021930833501,0.09933895568310927
8.1,54.02700454685316,0.4307985723591701,-14.950171279285351,56.808447317289534,-10.108694186242495,-15.935966804177548,7.21,9.28910724557446,10.9182236589242,0.12927966450997005
8.46,54.02700454685316,0.4307985723591701,-14.950171279285351,56.8893084444548,-10.810579587741842,-15.674668342065745,8.24,10.6161225663708,11.4739965912202,0.12927966450997005
8.2,54.02700454685316,0.4307985723591701,-14.950171279285351,51.079393256016346,3.2223346858616386,-17.21812179324744,5.32,6.85409855013261,4.33946539656902,0.08451512066511656
8.26,54.02700454685316,0.4307985723591701,-14.950171279285351,52.73105426643967,4.031719083313289,-14.62117901536033,4.28,5.51419958544503,4.73075468942426,0.08451512066511656
8.6,54.02700454685316,0.4307985723591701,-14.950171279285351,58.334235119006166,-11.470258496453557,-15.76911208330829,6.98,8.99278343607625,12.3073473595417,0.7245680853802898
8.33,54.02700454685316,0.4307985723591701,-14.950171279285351,58.758455890026866,-10.579414449113255,-15.875388830395654,8.97,11.5566285704304,11.810466554035,0.7245680853802898
8.6,54.02700454685316,0.4307985723591701,-14.950171279285351,58.334235119006166,-11.470258496453557,-15.76911208330829,6.98,8.99278343607625,12.3073473595417,0.05944594513330172
8.46,54.02700454685316,0.4307985723591701,-14.950171279285351,56.8893084444548,-10.810579587741842,-15.674668342065745,8.24,10.6161225663708,11.4739965912202,0.05944594513330172
8.11,54.02700454685316,0.4307985723591701,-14.950171279285351,59.727839516045165,-12.823282495386612,-14.365296345063783,10.64,13.7081971002652,13.7772178119404,0.9659282732854617
8.38,54.02700454685316,0.4307985723591701,-14.950171279285351,58.930144078751795,-13.466296654094101,-15.490889805195597,9.03,11.6339304337777,13.8186624285152,0.9659282732854617
8.13,54.02700454685316,0.4307985723591701,-14.950171279285351,54.97816793039496,-1.2489224811958466,-15.479446754029237,1.82,2.34482318820326,2.26638271597964,0.06495148001162605
8.25,54.02700454685316,0.4307985723591701,-14.950171279285351,55.60528908585255,-1.288799323653722,-15.476162155084294,2.74,3.53011842619612,2.59799668014811,0.06495148001162605
8.19,54.02700454685316,0.4307985723591701,-14.950171279285351,57.778597531264765,-9.559678910194602,-15.756387231372404,6.78,8.73511055825171,10.7627984810666,0.24413682736854542
8.46,54.02700454685316,0.4307985723591701,-14.950171279285351,56.8893084444548,-10.810579587741842,-15.674668342065745,8.24,10.6161225663708,11.4739965912202,0.24413682736854542
8.23,54.02700454685316,0.4307985723591701,-14.950171279285351,58.35443770137671,-11.64744966338571,-14.965773344232968,6.71,8.64492505101312,12.5009092372449,0.2915379991200537
8.33,54.02700454685316,0.4307985723591701,-14.950171279285351,58.758455890026866,-10.579414449113255,-15.875388830395654,8.97,11.5566285704304,11.810466554035,0.2915379991200537
8.32,54.02700454685316,0.4307985723591701,-14.950171279285351,48.46165406439668,4.606980785213932,-20.044873337255243,8.06,10.3842169763287,7.19888587954394,0.9730289099279534
8.41,54.02700454685316,0.4307985723591701,-14.950171279285351,48.47180850053894,4.074281801331625,-19.632864412214147,6.47,8.33571759762368,6.90598405597166,0.9730289099279534
9.2,77.28083759926615,-1.1542638880540634,-4.941451337546021,79.4418186118139,-8.80396337260958,-5.609064460254065,5.02,6.46758923339581,8.63137112964984,0.13624131723794455
9.15,77.28083759926615,-1.1542638880540634,-4.941451337546021,81.44399418623333,-7.844937036629307,-3.059584050185604,3.89,5.01173747368719,8.51702718214889,0.13624131723794455
9.2,77.28083759926615,-1.1542638880540634,-4.941451337546021,79.4418186118139,-8.80396337260958,-5.609064460254065,5.02,6.46758923339581,8.63137112964984,0.05251488944830086
9.24,77.28083759926615,-1.1542638880540634,-4.941451337546021,80.67693443218161,-7.60810343837176,-3.527998578565983,4.02,5.17922484427314,8.02901891865947,0.05251488944830086
9.8,77.28083759926615,-1.1542638880540634,-4.941451337546021,74.0754376107981,1.0276951258821332,-7.085994897323,4.69,6.04242898498533,4.17655194409734,0.6560165630911222
9.44,77.28083759926615,-1.1542638880540634,-4.941451337546021,74.73231833155242,0.860650223411974,-7.193716659426896,3.42,4.40620621079954,3.79076604369474,0.6560165630911222
9.9,77.28083759926615,-1.1542638880540634,-4.941451337546021,79.33226108342812,-9.301958871966942,-5.716770115690495,5.53,7.12465507184837,9.05563893149496,0.13688775054352123
9.15,77.28083759926615,-1.1542638880540634,-4.941451337546021,81.44399418623333,-7.844937036629307,-3.059584050185604,3.89,5.01173747368719,8.51702718214889,0.13688775054352123
9.36,77.28083759926615,-1.1542638880540634,-4.941451337546021,74.58302109463983,6.625540693469767,-4.780473638379057,6.11,7.87190641753952,10.6876832306189,0.9940442798750178
9.37,77.28083759926615,-1.1542638880540634,-4.941451337546021,74.58302109463983,6.625540693469767,-4.780473638379057,4.6,5.92647618996429,10.6876832306189,0.9940442798750178
9.39,77.28083759926615,-1.1542638880540634,-4.941451337546021,76.84274382993345,5.929397303488903,-4.020889833614971,4.2,5.41113043431522,9.82547150304091,0.08547229219054428
9.45,77.28083759926615,-1.1542638880540634,-4.941451337546021,77.51980892622662,6.15475484302247,-2.15192178136534,5.25,6.76391304289402,10.4710693937981,0.08547229219054428
10.1,74.189769129174,-10.957821272808976,6.524345794943476,74.85035187720989,-15.169501007296194,4.254144655244563,3.49,4.49639171803812,3.98682742609008,0.4250931789708921
10.39,74.189769129174,-10.957821272808976,6.524345794943476,75.22067250838613,-15.122376806959714,3.1109603543943765,4.7,6.05531262887655,4.49695639167535,0.4250931789708921
10.10,74.189769129174,-10.957821272808976,6.524345794943476,72.78849009781344,-16.442955033236785,0.2569614688970878,5.96,7.67865175917112,6.69776905948316,0.5600451236523045
10.12,74.189769129174,-10.957821272808976,6.524345794943476,74.51005328635667,-17.96761329229346,1.5788883281974586,4.62,5.95224347774674,6.72872186039693,0.5600451236523045
10.14,74.189769129174,-10.957821272808976,6.524345794943476,76.41167925861109,-15.021046906071645,5.679337935068207,3.47,4.47062443025567,3.7552982085253,0.07924546917287936
10.39,74.189769129174,-10.957821272808976,6.524345794943476,75.22067250838613,-15.122376806959714,3.1109603543943765,4.7,6.05531262887655,4.49695639167535,0.07924546917287936
10.25,74.189769129174,-10.957821272808976,6.524345794943476,74.34991173939501,-7.507715102390122,11.695884459373861,3.27,4.21295155243113,5.31572965892773,0.08909477957331545
10.44,74.189769129174,-10.957821272808976,6.524345794943476,74.57010640067196,-7.213886672715885,10.995934779838045,4.21,5.42401407820645,5.18336775167247,0.08909477957331545
10.32,74.189769129174,-10.957821272808976,6.524345794943476,72.55827418963963,-6.382965441338984,10.761210464388471,2.92,3.7620240162382,5.89576576316172,0.7478964219445757
10.40,74.189769129174,-10.957821272808976,6.524345794943476,74.80030778385454,-6.385549235090271,11.574022197739264,4.5,5.79763975105202,6.16796978197106,0.7478964219445757
10.32,74.189769129174,-10.957821272808976,6.524345794943476,72.55827418963963,-6.382965441338984,10.761210464388471,2.92,3.7620240162382,5.89576576316172,0.16416230235096602
10.44,74.189769129174,-10.957821272808976,6.524345794943476,74.57010640067196,-7.213886672715885,10.995934779838045,4.21,5.42401407820645,5.18336775167247,0.16416230235096602
10.34,74.189769129174,-10.957821272808976,6.524345794943476,72.55827418963963,-5.113204354059986,10.840237754121219,4.74,6.10684720444146,7.10048887265841,0.057906249191619366
10.42,74.189769129174,-10.957821272808976,6.524345794943476,74.35992065617702,-6.292087854499917,13.163121329337368,5.72,7.36944430578168,7.0179858953495,0.057906249191619366
10.39,74.189769129174,-10.957821272808976,6.524345794943476,75.22067250838613,-15.122376806959714,3.1109603543943765,4.7,6.05531262887655,4.49695639167535,0.4650342994703846
10.45,74.189769129174,-10.957821272808976,6.524345794943476,76.95212314050131,-15.364019724724399,5.07650921808962,3.45,4.44485714247322,4.2950473003555,0.4650342994703846
11.8,52.94949465205231,0.19904096652190173,1.5191338140406518,53.32677239089837,-12.332351471543323,-6.470454715710616,10.68,13.7597316758301,14.4926634108083,0.5332326431464333
11.35,52.94949465205231,0.19904096652190173,1.5191338140406518,53.73388340622755,-12.883814394448246,-7.513898628608118,12.56,16.1818567273807,15.0774214127843,0.5332326431464333
11.10,52.94949465205231,0.19904096652190173,1.5191338140406518,56.942798864607155,-12.47152850882699,-0.22823490326142615,9.59,12.3554144916864,14.1886510679735,0.33027318187208116
11.41,52.94949465205231,0.19904096652190173,1.5191338140406518,57.539183714688505,-13.100884220386966,0.466459960335186,8.41,10.8351445125217,14.7406144420751,0.33027318187208116
11.19,52.94949465205231,0.19904096652190173,1.5191338140406518,58.81175828934086,-14.543433325586442,2.8306500040249594,12.11,15.6020927522755,16.000241789128,0.6599326292454752
11.40,52.94949465205231,0.19904096652190173,1.5191338140406518,58.88136322840954,-14.167771979946565,0.2089360699059517,10.08,12.9867130423565,15.8513722628156,0.6599326292454752
11.19,52.94949465205231,0.19904096652190173,1.5191338140406518,58.81175828934086,-14.543433325586442,2.8306500040249594,12.11,15.6020927522755,16.000241789128,0.17496644204983564
11.42,52.94949465205231,0.19904096652190173,1.5191338140406518,58.364325536987536,-15.73683379929408,0.17644198740129902,10.41,13.411873290767,16.6744294516605,0.17496644204983564
11.20,52.94949465205231,0.19904096652190173,1.5191338140406518,58.18536579340443,-13.931507127969311,-0.5961910343944554,11.42,14.7131213237809,15.5392303589198,0.8160489032906166
11.40,52.94949465205231,0.19904096652190173,1.5191338140406518,58.88136322840954,-14.167771979946565,0.2089360699059517,10.08,12.9867130423565,15.8513722628156,0.8160489032906166
11.20,52.94949465205231,0.19904096652190173,1.5191338140406518,58.18536579340443,-13.931507127969311,-0.5961910343944554,11.42,14.7131213237809,15.5392303589198,0.12284554501097433
11.41,52.94949465205231,0.19904096652190173,1.5191338140406518,57.539183714688505,-13.100884220386966,0.466459960335186,8.41,10.8351445125217,14.7406144420751,0.12284554501097433
11.32,52.94949465205231,0.19904096652190173,1.5191338140406518,52.770799677277125,8.977238865123581,10.162047827004962,7.85,10.113660454613,11.3127738188045,0.27351570936327196
11.34,52.94949465205231,0.19904096652190173,1.5191338140406518,53.694163361691935,9.711978241899677,10.859719484304865,9.98,12.8578766034443,12.0143514993733,0.27351570936327196
12.1,50.68720611576005,-17.243438663876788,19.088589323181992,53.55985696235166,-26.78187673914101,15.881908667557877,6.04,7.78172091030093,6.66058995589551,0.21910346976953382
12.4,50.68720611576005,-17.243438663876788,19.088589323181992,51.908373836488664,-26.773400681091353,14.791900652960255,4.99,6.42893830172213,6.51788029466869,0.21910346976953382
