Pair,L1,a1,b1,L2,a2,b2,DV,DV normF1,DECIEDE2000,GradoDE
9.8,77.28083759926615,-1.1542638880540634,-4.941451337546021,74.0754376107981,1.0276951258821332,-7.085994897323,4.69,6.04242898498533,4.17655194409734,0.8313418862382644
9.26,77.28083759926615,-1.1542638880540634,-4.941451337546021,72.84148560266213,2.192722710661954,-8.424291501410618,4.53,5.8362906827257,6.17953050943045,0.8313418862382644
9.9,77.28083759926615,-1.1542638880540634,-4.941451337546021,79.33226108342812,-9.301958871966942,-5.716770115690495,5.53,7.12465507184837,9.05563893149496,0.3292440466765779
9.13,77.28083759926615,-1.1542638880540634,-4.941451337546021,79.05339426000518,-11.495359383472515,-6.207173360884144,6.01,7.74306997862725,10.837039119378,0.3292440466765779
9.10,77.28083759926615,-1.1542638880540634,-4.941451337546021,77.26092386906973,-4.9708497981577615,-6.747345511394953,4.13,5.32094492707663,4.68729694403518,0.5423417567635607
9.17,77.28083759926615,-1.1542638880540634,-4.941451337546021,76.81287481786708,-6.97172899243359,-7.566371940114425,4.54,5.84917432661693,6.77524358797799,0.5423417567635607
9.10,77.28083759926615,-1.1542638880540634,-4.941451337546021,77.26092386906973,-4.9708497981577615,-6.747345511394953,4.13,5.32094492707663,4.68729694403518,0.5044331436368109
9.22,77.28083759926615,-1.1542638880540634,-4.941451337546021,78.7745370285751,-6.446953558426283,-5.387836560744241,4.09,5.26941035151172,6.30445062736551,0.5044331436368109
9.10,77.28083759926615,-1.1542638880540634,-4.941451337546021,77.26092386906973,-4.9708497981577615,-6.747345511394953,4.13,5.32094492707663,4.68729694403518,0.5741457406813195
9.23,77.28083759926615,-1.1542638880540634,-4.941451337546021,78.78449626204798,-6.935087731600287,-5.36211888792022,4.05,5.21787577594682,6.79945999867833,0.5741457406813195
9.10,77.28083759926615,-1.1542638880540634,-4.941451337546021,77.26092386906973,-4.9708497981577615,-6.747345511394953,4.13,5.32094492707663,4.68729694403518,0.6941462267620834
9.30,77.28083759926615,-1.1542638880540634,-4.941451337546021,76.97217778744937,-6.506082263989354,-7.698496522170739,4.3,5.53996687322749,6.34105228661701,0.6941462267620834
9.15,77.28083759926615,-1.1542638880540634,-4.941451337546021,81.44399418623333,-7.844937036629307,-3.059584050185604,3.89,5.01173747368719,8.51702718214889,0.17575202089852374
9.22,77.28083759926615,-1.1542638880540634,-4.941451337546021,78.7745370285751,-6.446953558426283,-5.387836560744241,4.09,5.26941035151172,6.30445062736551,0.17575202089852374
9.15,77.28083759926615,-1.1542638880540634,-4.941451337546021,81.44399418623333,-7.844937036629307,-3.059584050185604,3.89,5.01173747368719,8.51702718214889,0.19614997706184706
9.23,77.28083759926615,-1.1542638880540634,-4.941451337546021,78.78449626204798,-6.935087731600287,-5.36211888792022,4.05,5.21787577594682,6.79945999867833,0.19614997706184706
9.15,77.28083759926615,-1.1542638880540634,-4.941451337546021,81.44399418623333,-7.844937036629307,-3.059584050185604,3.89,5.01173747368719,8.51702718214889,0.15132568772950927
9.32,77.28083759926615,-1.1542638880540634,-4.941451337546021,78.8442505618993,-5.99580358197227,-5.292289866101441,4.09,5.26941035151172,5.8561504574617,0.15132568772950927
9.17,77.28083759926615,-1.1542638880540634,-4.941451337546021,76.81287481786708,-6.97172899243359,-7.566371940114425,4.54,5.84917432661693,6.77524358797799,0.13090366659853822
9.34,77.28083759926615,-1.1542638880540634,-4.941451337546021,78.06748184016347,-9.803804437349461,-7.56563805321977,5.08,6.54489109674317,9.33606052935789,0.13090366659853822
9.18,77.28083759926615,-1.1542638880540634,-4.941451337546021,73.23950746969524,2.359861602548141,-8.902801207854605,4.13,5.32094492707663,6.32306790791611,0.18187026283736077
9.35,77.28083759926615,-1.1542638880540634,-4.941451337546021,74.27448518307732,1.6403853245626765,-8.027109409519873,3.87,4.98597018590474,5.00683993764582,0.18187026283736077
9.20,77.28083759926615,-1.1542638880540634,-4.941451337546021,77.01200374124235,7.483494499181842,-1.7545186354032571,5.6,7.21484057908696,11.9981539133219,0.4313266799300076
9.45,77.28083759926615,-1.1542638880540634,-4.941451337546021,77.51980892622662,6.15475484302247,-2.15192178136534,5.25,6.76391304289402,10.4710693937981,0.4313266799300076
9.22,77.28083759926615,-1.1542638880540634,-4.941451337546021,78.7745370285751,-6.446953558426283,-5.387836560744241,4.09,5.26941035151172,6.30445062736551,0.464352389092331
9.24,77.28083759926615,-1.1542638880540634,-4.941451337546021,80.67693443218161,-7.60810343837176,-3.527998578565983,4.02,5.17922484427314,8.02901891865947,0.464352389092331
9.22,77.28083759926615,-1.1542638880540634,-4.941451337546021,78.7745370285751,-6.446953558426283,-5.387836560744241,4.09,5.26941035151172,6.30445062736551,0.22527910230936543
9.31,77.28083759926615,-1.1542638880540634,-4.941451337546021,80.9757805791606,-7.305484044029587,-3.893805952997531,4.05,5.21787577594682,7.7388066849918,0.22527910230936543
9.22,77.28083759926615,-1.1542638880540634,-4.941451337546021,78.7745370285751,-6.446953558426283,-5.387836560744241,4.09,5.26941035151172,6.30445062736551,0.10234455835256628
9.40,77.28083759926615,-1.1542638880540634,-4.941451337546021,81.3941834489727,-7.909739769879742,-2.850788796386583,4.48,5.77187246326957,8.61403193829963,0.10234455835256628
9.23,77.28083759926615,-1.1542638880540634,-4.941451337546021,78.78449626204798,-6.935087731600287,-5.36211888792022,4.05,5.21787577594682,6.79945999867833,0.11054497523792549
9.40,77.28083759926615,-1.1542638880540634,-4.941451337546021,81.3941834489727,-7.909739769879742,-2.850788796386583,4.48,5.77187246326957,8.61403193829963,0.11054497523792549
9.23,77.28083759926615,-1.1542638880540634,-4.941451337546021,78.78449626204798,-6.935087731600287,-5.36211888792022,4.05,5.21787577594682,6.79945999867833,0.2084598097002164
9.41,77.28083759926615,-1.1542638880540634,-4.941451337546021,78.6450718232454,-5.438714143761681,-5.153603616306857,3.54,4.56080993749426,5.25396781372322,0.2084598097002164
9.24,77.28083759926615,-1.1542638880540634,-4.941451337546021,80.67693443218161,-7.60810343837176,-3.527998578565983,4.02,5.17922484427314,8.02901891865947,0.4941153006021267
9.32,77.28083759926615,-1.1542638880540634,-4.941451337546021,78.8442505618993,-5.99580358197227,-5.292289866101441,4.09,5.26941035151172,5.8561504574617,0.4941153006021267
9.24,77.28083759926615,-1.1542638880540634,-4.941451337546021,80.67693443218161,-7.60810343837176,-3.527998578565983,4.02,5.17922484427314,8.02901891865947,0.1478329519260504
9.41,77.28083759926615,-1.1542638880540634,-4.941451337546021,78.6450718232454,-5.438714143761681,-5.153603616306857,3.54,4.56080993749426,5.25396781372322,0.1478329519260504
9.25,77.28083759926615,-1.1542638880540634,-4.941451337546021,76.64361874828543,-8.15612090733997,-7.961804400203176,5.3,6.82833126235016,7.90547088989878,0.295984805331532
9.34,77.28083759926615,-1.1542638880540634,-4.941451337546021,78.06748184016347,-9.803804437349461,-7.56563805321977,5.08,6.54489109674317,9.33606052935789,0.295984805331532
9.27,77.28083759926615,-1.1542638880540634,-4.941451337546021,75.40917490995861,4.7220712093367645,-4.934961079277933,5.08,6.54489109674317,8.3242331269453,0.3885858736824291
9.37,77.28083759926615,-1.1542638880540634,-4.941451337546021,74.58302109463983,6.625540693469767,-4.780473638379057,4.6,5.92647618996429,10.6876832306189,0.3885858736824291
9.27,77.28083759926615,-1.1542638880540634,-4.941451337546021,75.40917490995861,4.7220712093367645,-4.934961079277933,5.08,6.54489109674317,8.3242331269453,0.1872833379034134
9.45,77.28083759926615,-1.1542638880540634,-4.941451337546021,77.51980892622662,6.15475484302247,-2.15192178136534,5.25,6.76391304289402,10.4710693937981,0.1872833379034134
9.28,77.28083759926615,-1.1542638880540634,-4.941451337546021,77.28083759926615,4.463042119903338,-2.8230932377448115,4.46,5.74610517548711,8.29596108774459,0.1318016111307997
9.37,77.28083759926615,-1.1542638880540634,-4.941451337546021,74.58302109463983,6.625540693469767,-4.780473638379057,4.6,5.92647618996429,10.6876832306189,0.1318016111307997
9.28,77.28083759926615,-1.1542638880540634,-4.941451337546021,77.28083759926615,4.463042119903338,-2.8230932377448115,4.46,5.74610517548711,8.29596108774459,0.46708310208004056
9.39,77.28083759926615,-1.1542638880540634,-4.941451337546021,76.84274382993345,5.929397303488903,-4.020889833614971,4.2,5.41113043431522,9.82547150304091,0.46708310208004056
9.28,77.28083759926615,-1.1542638880540634,-4.941451337546021,77.28083759926615,4.463042119903338,-2.8230932377448115,4.46,5.74610517548711,8.29596108774459,0.5349384698897871
9.42,77.28083759926615,-1.1542638880540634,-4.941451337546021,77.6492552641592,3.172460734258975,-3.4219129931083447,4.02,5.17922484427314,6.45488091111166,0.5349384698897871
9.29,77.28083759926615,-1.1542638880540634,-4.941451337546021,75.31958702301499,4.5898839244756235,-4.881350826513708,4.28,5.51419958544503,8.17645214278432,0.712877872903973
9.37,77.28083759926615,-1.1542638880540634,-4.941451337546021,74.58302109463983,6.625540693469767,-4.780473638379057,4.6,5.92647618996429,10.6876832306189,0.712877872903973
9.29,77.28083759926615,-1.1542638880540634,-4.941451337546021,75.31958702301499,4.5898839244756235,-4.881350826513708,4.28,5.51419958544503,8.17645214278432,0.6172170456959367
9.39,77.28083759926615,-1.1542638880540634,-4.941451337546021,76.84274382993345,5.929397303488903,-4.020889833614971,4.2,5.41113043431522,9.82547150304091,0.6172170456959367
9.29,77.28083759926615,-1.1542638880540634,-4.941451337546021,75.31958702301499,4.5898839244756235,-4.881350826513708,4.28,5.51419958544503,8.17645214278432,0.36224818857759783
9.42,77.28083759926615,-1.1542638880540634,-4.941451337546021,77.6492552641592,3.172460734258975,-3.4219129931083447,4.02,5.17922484427314,6.45488091111166,0.36224818857759783
9.31,77.28083759926615,-1.1542638880540634,-4.941451337546021,80.9757805791606,-7.305484044029587,-3.893805952997531,4.05,5.21787577594682,7.7388066849918,0.5491642932276405
9.32,77.28083759926615,-1.1542638880540634,-4.941451337546021,78.8442505618993,-5.99580358197227,-5.292289866101441,4.09,5.26941035151172,5.8561504574617,0.5491642932276405
9.31,77.28083759926615,-1.1542638880540634,-4.941451337546021,80.9757805791606,-7.305484044029587,-3.893805952997531,4.05,5.21787577594682,7.7388066849918,0.14213793094444685
9.41,77.28083759926615,-1.1542638880540634,-4.941451337546021,78.6450718232454,-5.438714143761681,-5.153603616306857,3.54,4.56080993749426,5.25396781372322,0.14213793094444685
9.32,77.28083759926615,-1.1542638880540634,-4.941451337546021,78.8442505618993,-5.99580358197227,-5.292289866101441,4.09,5.26941035151172,5.8561504574617,0.6075482734016795
9.33,77.28083759926615,-1.1542638880540634,-4.941451337546021,79.631057636881,-7.29595143728512,-3.8693322728317714,3.98,5.12769026870823,7.47646201509525,0.6075482734016795
9.33,77.28083759926615,-1.1542638880540634,-4.941451337546021,79.631057636881,-7.29595143728512,-3.8693322728317714,3.98,5.12769026870823,7.47646201509525,0.4241699274978173
9.41,77.28083759926615,-1.1542638880540634,-4.941451337546021,78.6450718232454,-5.438714143761681,-5.153603616306857,3.54,4.56080993749426,5.25396781372322,0.4241699274978173
9.39,77.28083759926615,-1.1542638880540634,-4.941451337546021,76.84274382993345,5.929397303488903,-4.020889833614971,4.2,5.41113043431522,9.82547150304091,0.5306321370316899
9.42,77.28083759926615,-1.1542638880540634,-4.941451337546021,77.6492552641592,3.172460734258975,-3.4219129931083447,4.02,5.17922484427314,6.45488091111166,0.5306321370316899
10.1,74.189769129174,-10.957821272808976,6.524345794943476,74.85035187720989,-15.169501007296194,4.254144655244563,3.49,4.49639171803812,3.98682742609008,0.38545495314329326
10.20,74.189769129174,-10.957821272808976,6.524345794943476,74.65017659388936,-13.67459491294265,5.529687935528305,3.16,4.07123146962764,2.47681384503656,0.38545495314329326
10.2,74.189769129174,-10.957821272808976,6.524345794943476,75.0204998545346,-16.19408292185226,2.7754541419621415,4.65,5.99089440942042,5.2509481182749,0.3744295914491721
10.12,74.189769129174,-10.957821272808976,6.524345794943476,74.51005328635667,-17.96761329229346,1.5788883281974586,4.62,5.95224347774674,6.72872186039693,0.3744295914491721
10.3,74.189769129174,-10.957821272808976,6.524345794943476,72.98867630208115,-11.253987507896523,7.2162612568053675,1.47,1.89389565201033,1.02698726752424,0.1822294216942777
10.47,74.189769129174,-10.957821272808976,6.524345794943476,70.36613057052227,-9.411708073673974,5.195572717238162,1.66,2.13868488594363,3.26537007203996,0.1822294216942777
10.6,74.189769129174,-10.957821272808976,6.524345794943476,73.42908229065533,-14.52794490338466,2.3793876193020758,4.37,5.63015238046607,4.51950691432988,0.2034845997381546
10.12,74.189769129174,-10.957821272808976,6.524345794943476,74.51005328635667,-17.96761329229346,1.5788883281974586,4.62,5.95224347774674,6.72872186039693,0.2034845997381546
10.9,74.189769129174,-10.957821272808976,6.524345794943476,70.10586555178952,1.909976918773315,8.777699808134143,7.58,9.76580206954985,15.5872090776928,0.49843837282245307
10.16,74.189769129174,-10.957821272808976,6.524345794943476,70.96673394840067,-0.20214905627985447,10.731310163426212,7.66,9.86887122067966,12.8386476796895,0.49843837282245307
10.10,74.189769129174,-10.957821272808976,6.524345794943476,72.78849009781344,-16.442955033236785,0.2569614688970878,5.96,7.67865175917112,6.69776905948316,0.2200729056290999
10.21,74.189769129174,-10.957821272808976,6.524345794943476,74.42998215113582,-19.11305758959986,-0.48883689055059243,6.11,7.87190641753952,8.22703078334347,0.2200729056290999
10.12,74.189769129174,-10.957821272808976,6.524345794943476,74.51005328635667,-17.96761329229346,1.5788883281974586,4.62,5.95224347774674,6.72872186039693,0.3575556138923306
10.39,74.189769129174,-10.957821272808976,6.524345794943476,75.22067250838613,-15.122376806959714,3.1109603543943765,4.7,6.05531262887655,4.49695639167535,0.3575556138923306
10.13,74.189769129174,-10.957821272808976,6.524345794943476,72.9586531804394,-15.8109620730556,1.0725171537272926,5.09,6.5577747406344,5.93729835841459,0.12210542725307644
10.39,74.189769129174,-10.957821272808976,6.524345794943476,75.22067250838613,-15.122376806959714,3.1109603543943765,4.7,6.05531262887655,4.49695639167535,0.12210542725307644
10.14,74.189769129174,-10.957821272808976,6.524345794943476,76.41167925861109,-15.021046906071645,5.679337935068207,3.47,4.47062443025567,3.7552982085253,0.110472219202604
10.20,74.189769129174,-10.957821272808976,6.524345794943476,74.65017659388936,-13.67459491294265,5.529687935528305,3.16,4.07123146962764,2.47681384503656,0.110472219202604
10.20,74.189769129174,-10.957821272808976,6.524345794943476,74.65017659388936,-13.67459491294265,5.529687935528305,3.16,4.07123146962764,2.47681384503656,0.46777614227288594
10.45,74.189769129174,-10.957821272808976,6.524345794943476,76.95212314050131,-15.364019724724399,5.07650921808962,3.45,4.44485714247322,4.2950473003555,0.46777614227288594
10.22,74.189769129174,-10.957821272808976,6.524345794943476,75.07054320699378,-4.488568428164363,13.888937421722325,5.74,7.39521159356413,8.92740171346751,0.1254940499624502
10.24,74.189769129174,-10.957821272808976,6.524345794943476,73.97958077423469,-3.9626780404307116,15.77876877116684,5.8,7.47251345691149,10.2063533380528,0.1254940499624502
10.22,74.189769129174,-10.957821272808976,6.524345794943476,75.07054320699378,-4.488568428164363,13.888937421722325,5.74,7.39521159356413,8.92740171346751,0.8428520925260041
10.42,74.189769129174,-10.957821272808976,6.524345794943476,74.35992065617702,-6.292087854499917,13.163121329337368,5.72,7.36944430578168,7.0179858953495,0.8428520925260041
10.22,74.189769129174,-10.957821272808976,6.524345794943476,75.07054320699378,-4.488568428164363,13.888937421722325,5.74,7.39521159356413,8.92740171346751,0.32544412431747216
10.43,74.189769129174,-10.957821272808976,6.524345794943476,74.71022901939526,-3.5599924494217894,15.786523144884779,6.2,7.98785921256056,10.5742848301043,0.32544412431747216
10.24,74.189769129174,-10.957821272808976,6.524345794943476,73.97958077423469,-3.9626780404307116,15.77876877116684,5.8,7.47251345691149,10.2063533380528,0.2726444319335346
10.42,74.189769129174,-10.957821272808976,6.524345794943476,74.35992065617702,-6.292087854499917,13.163121329337368,5.72,7.36944430578168,7.0179858953495,0.2726444319335346
10.30,74.189769129174,-10.957821272808976,6.524345794943476,71.90765451716463,-4.937254873659924,11.61091295802541,4.93,6.35163643837477,7.68027436114279,0.1241891641489794
10.40,74.189769129174,-10.957821272808976,6.524345794943476,74.80030778385454,-6.385549235090271,11.574022197739264,4.5,5.79763975105202,6.16796978197106,0.1241891641489794
10.31,74.189769129174,-10.957821272808976,6.524345794943476,72.90860203473173,-10.873875223336215,6.813651969001278,1.54,1.98408115924891,0.979696970322365,0.3404495454015992
10.47,74.189769129174,-10.957821272808976,6.524345794943476,70.36613057052227,-9.411708073673974,5.195572717238162,1.66,2.13868488594363,3.26537007203996,0.3404495454015992
10.34,74.189769129174,-10.957821272808976,6.524345794943476,72.55827418963963,-5.113204354059986,10.840237754121219,4.74,6.10684720444146,7.10048887265841,0.16823878302678769
10.44,74.189769129174,-10.957821272808976,6.524345794943476,74.57010640067196,-7.213886672715885,10.995934779838045,4.21,5.42401407820645,5.18336775167247,0.16823878302678769
10.40,74.189769129174,-10.957821272808976,6.524345794943476,74.80030778385454,-6.385549235090271,11.574022197739264,4.5,5.79763975105202,6.16796978197106,0.7026461106860405
10.41,74.189769129174,-10.957821272808976,6.524345794943476,74.8603605108055,-5.284133059136941,13.101130236118452,4.72,6.08107991665901,7.84859286559447,0.7026461106860405
10.41,74.189769129174,-10.957821272808976,6.524345794943476,74.8603605108055,-5.284133059136941,13.101130236118452,4.72,6.08107991665901,7.84859286559447,0.20677378623539244
10.44,74.189769129174,-10.957821272808976,6.524345794943476,74.57010640067196,-7.213886672715885,10.995934779838045,4.21,5.42401407820645,5.18336775167247,0.20677378623539244
11.1,52.94949465205231,0.19904096652190173,1.5191338140406518,49.89331949711833,5.893771046774409,3.612976605829221,6.13,7.89767370532197,7.88354004615135,0.6762134239534852
11.38,52.94949465205231,0.19904096652190173,1.5191338140406518,51.28208614221114,3.982104630713579,2.5057148805348595,6.1,7.85902277364829,5.3245952570902,0.6762134239534852
11.1,52.94949465205231,0.19904096652190173,1.5191338140406518,49.89331949711833,5.893771046774409,3.612976605829221,6.13,7.89767370532197,7.88354004615135,0.16859566399557724
11.44,52.94949465205231,0.19904096652190173,1.5191338140406518,52.40351547691999,3.66078362908423,5.469805374323622,6.19,7.97497556866933,5.50907384157265,0.16859566399557724
11.7,52.94949465205231,0.19904096652190173,1.5191338140406518,47.77193163128765,3.423258568557408,-3.3644036201857963,7.4,9.53389647950777,8.10667284202404,0.36416960939648657
11.36,52.94949465205231,0.19904096652190173,1.5191338140406518,50.08175393560724,1.5141727557947404,-2.428460497694407,7.07,9.10873623109728,5.0820603372297,0.36416960939648657
11.10,52.94949465205231,0.19904096652190173,1.5191338140406518,56.942798864607155,-12.47152850882699,-0.22823490326142615,9.59,12.3554144916864,14.1886510679735,0.2214726919069759
11.40,52.94949465205231,0.19904096652190173,1.5191338140406518,58.88136322840954,-14.167771979946565,0.2089360699059517,10.08,12.9867130423565,15.8513722628156,0.2214726919069759
11.13,52.94949465205231,0.19904096652190173,1.5191338140406518,49.35784475204211,4.106215808408809,-0.7165566523724021,6.57,8.46455403653595,6.68903965887486,0.11202149407175181
11.36,52.94949465205231,0.19904096652190173,1.5191338140406518,50.08175393560724,1.5141727557947404,-2.428460497694407,7.07,9.10873623109728,5.0820603372297,0.11202149407175181
11.15,52.94949465205231,0.19904096652190173,1.5191338140406518,56.97261608404489,-10.910178665333781,-0.4556360699885298,9.65,12.4327163550338,13.0624517306996,0.10345511954764212
11.40,52.94949465205231,0.19904096652190173,1.5191338140406518,58.88136322840954,-14.167771979946565,0.2089360699059517,10.08,12.9867130423565,15.8513722628156,0.10345511954764212
11.25,52.94949465205231,0.19904096652190173,1.5191338140406518,54.35954297533955,-9.433797869111638,-4.578881732608098,9.23,11.8916033116023,12.0929645200852,0.18662481871733227
11.48,52.94949465205231,0.19904096652190173,1.5191338140406518,53.65444303169066,-10.99729427798607,-5.611610945255219,9.31,11.9946724627321,13.4196224618472,0.18662481871733227
11.26,52.94949465205231,0.19904096652190173,1.5191338140406518,45.781191609518665,5.469957516455127,-8.573011140874321,12.75,16.4266459613141,12.71034117367,0.29242360123105704
11.37,52.94949465205231,0.19904096652190173,1.5191338140406518,45.56341448274691,6.131403816445058,-11.192977293579819,13.05,16.8131552780509,14.2191272925544,0.29242360123105704
11.29,52.94949465205231,0.19904096652190173,1.5191338140406518,47.13786637310938,13.793262350071501,5.69914302578709,12.22,15.743812835079,15.2863473625574,0.1631133655310553
11.47,52.94949465205231,0.19904096652190173,1.5191338140406518,48.90178879590782,11.944949597308629,5.567431100786724,11.66,15.0223287771703,13.4164295022239,0.1631133655310553
11.41,52.94949465205231,0.19904096652190173,1.5191338140406518,57.539183714688505,-13.100884220386966,0.466459960335186,8.41,10.8351445125217,14.7406144420751,0.3122442751854786
11.43,52.94949465205231,0.19904096652190173,1.5191338140406518,56.25706798389214,-9.932522857216853,0.36300884700448677,8.27,10.6547734980445,12.0423613638937,0.3122442751854786
12.1,50.68720611576005,-17.243438663876788,19.088589323181992,53.55985696235166,-26.78187673914101,15.881908667557877,6.04,7.78172091030093,6.66058995589551,0.29040138499031587
12.36,50.68720611576005,-17.243438663876788,19.088589323181992,51.84831805143101,-25.065328731762094,17.068079282141678,5.6,7.21484057908696,4.98920265062649,0.29040138499031587
12.8,50.68720611576005,-17.243438663876788,19.088589323181992,49.485992964011146,-14.832165627418625,19.90020851738723,3.91,5.03750476146964,2.14348211888002,0.6379297487328588
12.38,50.68720611576005,-17.243438663876788,19.088589323181992,48.885361339788005,-12.671771319739566,20.33378054754056,3.96,5.10192298092578,3.83001570694017,0.6379297487328588
13.1,74.189769129174,14.878296791982159,-2.810230599148067,82.71666040339689,2.045229306278651,1.8026342335941026,7.93,10.2167296057428,14.1163346060489,0.26789815923410376
13.12,74.189769129174,14.878296791982159,-2.810230599148067,82.16853256183944,0.1773842110063817,-0.4980395395279391,8.24,10.6161225663708,15.6806040433644,0.26789815923410376
13.1,74.189769129174,14.878296791982159,-2.810230599148067,82.71666040339689,2.045229306278651,1.8026342335941026,7.93,10.2167296057428,14.1163346060489,0.6504482130500316
13.19,74.189769129174,14.878296791982159,-2.810230599148067,81.87953116712421,3.149712216559575,1.226734517751793,7.73,9.95905672791825,12.5172393814639,0.6504482130500316
13.3,74.189769129174,14.878296791982159,-2.810230599148067,66.94633283999993,26.853664836829992,-4.9954478935569036,6.72,8.65780869490435,8.88715062015262,0.4166001112628948
13.38,74.189769129174,14.878296791982159,-2.810230599148067,69.2636104537998,25.330195071518624,-5.170397682034866,6.9,8.88971428494643,7.27999456988274,0.4166001112628948
13.3,74.189769129174,14.878296791982159,-2.810230599148067,66.94633283999993,26.853664836829992,-4.9954478935569036,6.72,8.65780869490435,8.88715062015262,0.14816651876373949
13.43,74.189769129174,14.878296791982159,-2.810230599148067,69.05471504359119,23.89511501182784,-3.7307422190168804,6.42,8.27129937816755,6.73719446218136,0.14816651876373949
13.6,74.189769129174,14.878296791982159,-2.810230599148067,81.4211342916447,2.2447834504533137,-0.7291224256781748,7.33,9.44371097226918,13.0287562245958,0.6080410106313752
13.18,74.189769129174,14.878296791982159,-2.810230599148067,80.76347494997299,3.893003353278357,-1.0021488546788637,6.92,8.91548157272888,11.0768201685614,0.6080410106313752
13.7,74.189769129174,14.878296791982159,-2.810230599148067,78.37240209281721,7.012906279619758,-0.9717987065614775,5.29,6.81544761845893,7.41620919253633,0.4933341730163652
13.13,74.189769129174,14.878296791982159,-2.810230599148067,79.45826470681745,5.374537955529446,0.4601817346911119,5.7,7.34367701799923,9.46036857966095,0.4933341730163652
13.11,74.189769129174,14.878296791982159,-2.810230599148067,79.72726100384654,4.2009553449864345,-3.252156217814939,5.8,7.47251345691149,10.5194283724702,0.3502145403782523
13.17,74.189769129174,14.878296791982159,-2.810230599148067,77.05760837556237,5.617586476237224,-4.549253453064672,5.83,7.51116438858517,8.66635046092342,0.3502145403782523
13.12,74.189769129174,14.878296791982159,-2.810230599148067,82.16853256183944,0.1773842110063817,-0.4980395395279391,8.24,10.6161225663708,15.6806040433644,0.11056255607266476
13.19,74.189769129174,14.878296791982159,-2.810230599148067,81.87953116712421,3.149712216559575,1.226734517751793,7.73,9.95905672791825,12.5172393814639,0.11056255607266476
13.25,74.189769129174,14.878296791982159,-2.810230599148067,76.1413696383268,9.41053004086262,-3.92938532512932,3.61,4.65099544473284,4.81319005184024,0.11147470047256022
13.31,74.189769129174,14.878296791982159,-2.810230599148067,78.14329384282064,8.1542983221356,-1.460056314755076,4.0,5.15345755649068,6.31271253826816,0.11147470047256022
13.25,74.189769129174,14.878296791982159,-2.810230599148067,76.1413696383268,9.41053004086262,-3.92938532512932,3.61,4.65099544473284,4.81319005184024,0.19484880818718733
13.47,74.189769129174,14.878296791982159,-2.810230599148067,78.2628276801532,7.606864068162245,-1.5649056243300707,3.93,5.0632720492521,6.8083938271902,0.19484880818718733
13.26,74.189769129174,14.878296791982159,-2.810230599148067,76.56959799838918,10.481757673183267,-2.1607502923632227,3.24,4.17430062075745,3.89964717206426,0.606375969759968
13.41,74.189769129174,14.878296791982159,-2.810230599148067,77.9540349004855,8.359157758787095,-2.142293672387896,3.56,4.58657722527671,6.04783118448147,0.606375969759968
13.26,74.189769129174,14.878296791982159,-2.810230599148067,76.56959799838918,10.481757673183267,-2.1607502923632227,3.24,4.17430062075745,3.89964717206426,0.7462371446229374
13.46,74.189769129174,14.878296791982159,-2.810230599148067,78.11341063745502,8.710744089713007,-1.6426494728152274,3.35,4.31602070356095,5.83294782917631,0.7462371446229374
13.31,74.189769129174,14.878296791982159,-2.810230599148067,78.14329384282064,8.1542983221356,-1.460056314755076,4.0,5.15345755649068,6.31271253826816,0.13017998627034447
13.36,74.189769129174,14.878296791982159,-2.810230599148067,76.6791489161865,9.59273077583539,-3.90742460213771,3.56,4.58657722527671,4.78642698386864,0.13017998627034447
13.36,74.189769129174,14.878296791982159,-2.810230599148067,76.6791489161865,9.59273077583539,-3.90742460213771,3.56,4.58657722527671,4.78642698386864,0.22690290296891114
13.47,74.189769129174,14.878296791982159,-2.810230599148067,78.2628276801532,7.606864068162245,-1.5649056243300707,3.93,5.0632720492521,6.8083938271902,0.22690290296891114
13.42,74.189769129174,14.878296791982159,-2.810230599148067,67.37390472925394,23.831562036785712,-10.202167682352425,7.81,10.0621258790481,8.4265834126792,0.2773593885396443
13.48,74.189769129174,14.878296791982159,-2.810230599148067,69.1740830770275,21.84818103226782,-9.197783798676152,7.38,9.50812919172531,6.73989442169898,0.2773593885396443
14.2,20.043897069064762,-17.323029845872945,20.26111766567224,23.73963229609319,-25.756512765474664,24.524334824236355,3.3,4.25160248410481,5.0188827293094,0.16514417693967162
14.3,20.043897069064762,-17.323029845872945,20.26111766567224,22.5458933010688,-23.331347017831433,23.42530105432774,3.07,3.9552786746066,3.62211955111427,0.16514417693967162
14.9,20.043897069064762,-17.323029845872945,20.26111766567224,19.224142727831726,-11.675562105479182,21.73892778750869,3.95,5.08903933703455,4.20611627847456,0.39498300531191255
14.10,20.043897069064762,-17.323029845872945,20.26111766567224,19.013896966639336,-9.518753808294978,22.307774080819375,4.4,5.66880331213975,5.97190504765756,0.39498300531191255
14.9,20.043897069064762,-17.323029845872945,20.26111766567224,19.224142727831726,-11.675562105479182,21.73892778750869,3.95,5.08903933703455,4.20611627847456,0.11789893900679471
14.15,20.043897069064762,-17.323029845872945,20.26111766567224,19.34703872741813,-13.869562673853697,21.085263749477136,3.36,4.32890434745217,2.49866062598246,0.11789893900679471
14.10,20.043897069064762,-17.323029845872945,20.26111766567224,19.013896966639336,-9.518753808294978,22.307774080819375,4.4,5.66880331213975,5.97190504765756,0.1158309043038176
14.12,20.043897069064762,-17.323029845872945,20.26111766567224,18.970163474995225,-6.966144576492916,23.14595830518904,4.99,6.42893830172213,8.19796068159826,0.1158309043038176
