Pair,L1,a1,b1,L2,a2,b2,DV,DV normF3,DECIEDE2000,GradoDE
6.42,42.763245421570275,-43.70661263394299,11.080605123325926,42.19089782733073,-35.042906000225585,20.363354473219562,9.15,10.4208066832805,6.67493652475006,0.11291442088309195
6.44,42.763245421570275,-43.70661263394299,11.080605123325926,42.73363643057243,-33.23004718107303,22.09979531112145,8.83,10.0563631708597,7.97334203773458,0.11291442088309195
7.1,71.55497084573587,-12.309538378719287,-10.231975743046151,72.17784758696354,-17.100115137066386,-11.413224062628458,3.45,3.92915661828608,3.44662555933121,0.17782558078337696
7.28,71.55497084573587,-12.309538378719287,-10.231975743046151,71.66548584237974,-15.059157042397075,-11.54279311262525,2.99,3.40526906918127,2.05131794121513,0.17782558078337696
7.6,71.55497084573587,-12.309538378719287,-10.231975743046151,70.73107104761955,-19.921305192166283,-13.389373769361912,5.06,5.76276304015291,5.12562212771801,0.2983779234080954
7.34,71.55497084573587,-12.309538378719287,-10.231975743046151,70.16834331733443,-16.7657663772528,-13.329005733206012,5.19,5.91081821707384,3.48507930320782,0.2983779234080954
7.6,71.55497084573587,-12.309538378719287,-10.231975743046151,70.73107104761955,-19.921305192166283,-13.389373769361912,5.06,5.76276304015291,5.12562212771801,0.24715521677726734
7.40,71.55497084573587,-12.309538378719287,-10.231975743046151,70.12814620972767,-17.119940843263237,-12.938011859780918,5.37,6.11581769281051,3.63250582517418,0.24715521677726734
7.10,71.55497084573587,-12.309538378719287,-10.231975743046151,66.9215117412918,-11.023819506028653,-13.910492944656362,4.68,5.32998636915329,4.61514577442871,0.16250924104551379
7.30,71.55497084573587,-12.309538378719287,-10.231975743046151,68.45972625273775,-10.93665877557809,-12.725019705195951,4.3,4.89720969815366,3.28336375740963,0.16250924104551379
7.11,71.55497084573587,-12.309538378719287,-10.231975743046151,73.49372904737494,-6.398416703459198,-6.147908569198446,4.39,4.999709436022,5.76372584919195,0.17163057290990366
7.23,71.55497084573587,-12.309538378719287,-10.231975743046151,72.25821406725677,-7.519651629072477,-6.815174327933637,4.33,4.93137627744311,4.45841433690084,0.17163057290990366
7.11,71.55497084573587,-12.309538378719287,-10.231975743046151,73.49372904737494,-6.398416703459198,-6.147908569198446,4.39,4.999709436022,5.76372584919195,0.06540852126621945
7.27,71.55497084573587,-12.309538378719287,-10.231975743046151,71.9266949493369,-4.740818098307398,-8.011555064698284,4.5,5.12498689341662,7.01287631863856,0.06540852126621945
7.15,71.55497084573587,-12.309538378719287,-10.231975743046151,69.4648574663401,-0.6526875849242053,-9.074126233079927,7.43,8.461922804019,11.7566962896035,0.05565764893064054
7.33,71.55497084573587,-12.309538378719287,-10.231975743046151,69.01257145395536,1.666895990634354,-9.875124067660867,8.17,9.30469842649196,14.8453477998272,0.05565764893064054
7.19,71.55497084573587,-12.309538378719287,-10.231975743046151,70.29898112217677,-18.633091876847196,-13.959408909796057,5.9,6.71942726025735,4.52863425010825,0.22220604863541232
7.41,71.55497084573587,-12.309538378719287,-10.231975743046151,70.52005448591356,-21.443750679504102,-13.998654012068922,6.01,6.84470471765198,5.96401316642378,0.22220604863541232
7.23,71.55497084573587,-12.309538378719287,-10.231975743046151,72.25821406725677,-7.519651629072477,-6.815174327933637,4.33,4.93137627744311,4.45841433690084,0.4784660140307815
7.27,71.55497084573587,-12.309538378719287,-10.231975743046151,71.9266949493369,-4.740818098307398,-8.011555064698284,4.5,5.12498689341662,7.01287631863856,0.4784660140307815
7.33,71.55497084573587,-12.309538378719287,-10.231975743046151,69.01257145395536,1.666895990634354,-9.875124067660867,8.17,9.30469842649196,14.8453477998272,0.06508459159525307
7.35,71.55497084573587,-12.309538378719287,-10.231975743046151,70.59039384176273,3.5532792907843613,-10.005267080485636,8.9,10.1360851892018,17.49069962566,0.06508459159525307
8.1,54.02700454685316,0.4307985723591701,-14.950171279285351,56.808447317289534,-10.108694186242495,-15.935966804177548,7.21,8.21136788922975,10.9182236589242,0.25783086327412486
8.6,54.02700454685316,0.4307985723591701,-14.950171279285351,58.334235119006166,-11.470258496453557,-15.76911208330829,6.98,7.94942411467734,12.3073473595417,0.25783086327412486
8.1,54.02700454685316,0.4307985723591701,-14.950171279285351,56.808447317289534,-10.108694186242495,-15.935966804177548,7.21,8.21136788922975,10.9182236589242,0.28382321360834983
8.23,54.02700454685316,0.4307985723591701,-14.950171279285351,58.35443770137671,-11.64744966338571,-14.965773344232968,6.71,7.64192490107234,12.5009092372449,0.28382321360834983
8.1,54.02700454685316,0.4307985723591701,-14.950171279285351,56.808447317289534,-10.108694186242495,-15.935966804177548,7.21,8.21136788922975,10.9182236589242,0.27593079370632423
8.42,54.02700454685316,0.4307985723591701,-14.950171279285351,56.66693299535453,-8.379912304194882,-15.816836422374546,7.09,8.07470157207197,9.5334335836471,0.27593079370632423
8.6,54.02700454685316,0.4307985723591701,-14.950171279285351,58.334235119006166,-11.470258496453557,-15.76911208330829,6.98,7.94942411467734,12.3073473595417,0.5122373205453995
8.19,54.02700454685316,0.4307985723591701,-14.950171279285351,57.778597531264765,-9.559678910194602,-15.756387231372404,6.78,7.72164691941438,10.7627984810666,0.5122373205453995
8.6,54.02700454685316,0.4307985723591701,-14.950171279285351,58.334235119006166,-11.470258496453557,-15.76911208330829,6.98,7.94942411467734,12.3073473595417,0.2768596564717558
8.42,54.02700454685316,0.4307985723591701,-14.950171279285351,56.66693299535453,-8.379912304194882,-15.816836422374546,7.09,8.07470157207197,9.5334335836471,0.2768596564717558
8.9,54.02700454685316,0.4307985723591701,-14.950171279285351,55.26140700382868,5.9622424544963915,-11.261460404155077,4.8,5.46665268631107,8.23492324622377,0.41614941205062317
8.37,54.02700454685316,0.4307985723591701,-14.950171279285351,54.4824046896874,4.623438182122963,-12.36441525704899,5.34,6.08165111352106,6.08172968232988,0.41614941205062317
8.11,54.02700454685316,0.4307985723591701,-14.950171279285351,59.727839516045165,-12.823282495386612,-14.365296345063783,10.64,12.1177467879895,13.7772178119404,0.06610509970720135
8.34,54.02700454685316,0.4307985723591701,-14.950171279285351,60.898709162820225,-13.852280252248717,-12.959331414719966,11.09,12.6302454773312,15.0139274076209,0.06610509970720135
8.12,54.02700454685316,0.4307985723591701,-14.950171279285351,54.492523767077074,-12.111818942856123,-20.846532820396146,10.3,11.7305255560425,12.1220905730436,0.1257475543517035
8.20,54.02700454685316,0.4307985723591701,-14.950171279285351,53.41963849624618,-15.110978785239759,-22.937443726507567,10.74,12.231635385621,14.0574602676924,0.1257475543517035
8.14,54.02700454685316,0.4307985723591701,-14.950171279285351,64.0758640929516,-16.145844014829436,-11.15777583582136,10.65,12.1291356477527,17.8275882715364,0.08162408978034766
8.21,54.02700454685316,0.4307985723591701,-14.950171279285351,62.08926958328931,-15.454864569786842,-12.215033629546346,11.19,12.7441340749627,16.4894956430991,0.08162408978034766
8.19,54.02700454685316,0.4307985723591701,-14.950171279285351,57.778597531264765,-9.559678910194602,-15.756387231372404,6.78,7.72164691941438,10.7627984810666,0.679002806504141
8.23,54.02700454685316,0.4307985723591701,-14.950171279285351,58.35443770137671,-11.64744966338571,-14.965773344232968,6.71,7.64192490107234,12.5009092372449,0.679002806504141
8.19,54.02700454685316,0.4307985723591701,-14.950171279285351,57.778597531264765,-9.559678910194602,-15.756387231372404,6.78,7.72164691941438,10.7627984810666,0.09279631432651578
8.42,54.02700454685316,0.4307985723591701,-14.950171279285351,56.66693299535453,-8.379912304194882,-15.816836422374546,7.09,8.07470157207197,9.5334335836471,0.09279631432651578
8.21,54.02700454685316,0.4307985723591701,-14.950171279285351,62.08926958328931,-15.454864569786842,-12.215033629546346,11.19,12.7441340749627,16.4894956430991,0.380049029741436
8.34,54.02700454685316,0.4307985723591701,-14.950171279285351,60.898709162820225,-13.852280252248717,-12.959331414719966,11.09,12.6302454773312,15.0139274076209,0.380049029741436
8.23,54.02700454685316,0.4307985723591701,-14.950171279285351,58.35443770137671,-11.64744966338571,-14.965773344232968,6.71,7.64192490107234,12.5009092372449,0.155878029908035
8.42,54.02700454685316,0.4307985723591701,-14.950171279285351,56.66693299535453,-8.379912304194882,-15.816836422374546,7.09,8.07470157207197,9.5334335836471,0.155878029908035
8.31,54.02700454685316,0.4307985723591701,-14.950171279285351,54.28001781696783,8.604329992979165,-9.747423312989522,8.14,9.27053184720252,11.6848806977641,0.45248147416050244
8.40,54.02700454685316,0.4307985723591701,-14.950171279285351,54.74547805545585,10.473643583222502,-9.158834220350887,7.62,8.67831113951882,13.6894463228156,0.45248147416050244
8.33,54.02700454685316,0.4307985723591701,-14.950171279285351,58.758455890026866,-10.579414449113255,-15.875388830395654,8.97,10.2158072075438,11.810466554035,0.5404321668529437
8.38,54.02700454685316,0.4307985723591701,-14.950171279285351,58.930144078751795,-13.466296654094101,-15.490889805195597,9.03,10.2841403661227,13.8186624285152,0.5404321668529437
8.39,54.02700454685316,0.4307985723591701,-14.950171279285351,51.302409776251054,7.685899615902992,-14.772028041685381,6.92,7.88109095609845,9.11445698068256,0.5923714376694895
8.45,54.02700454685316,0.4307985723591701,-14.950171279285351,52.01181228259428,6.277794996008945,-14.426611468942552,6.75,7.68748034012494,7.54938378870048,0.5923714376694895
9.1,77.28083759926615,-1.1542638880540634,-4.941451337546021,71.87639621881709,2.4693595483058495,-11.010762522332707,5.05,5.75137418038977,7.58526381634803,0.10367055711592384
9.26,77.28083759926615,-1.1542638880540634,-4.941451337546021,72.84148560266213,2.192722710661954,-8.424291501410618,4.53,5.15915347270607,6.17953050943045,0.10367055711592384
9.2,77.28083759926615,-1.1542638880540634,-4.941451337546021,79.4418186118139,-8.80396337260958,-5.609064460254065,5.02,5.71720760110032,8.63137112964984,0.11599339225165771
9.17,77.28083759926615,-1.1542638880540634,-4.941451337546021,76.81287481786708,-6.97172899243359,-7.566371940114425,4.54,5.17054233246922,6.77524358797799,0.11599339225165771
9.3,77.28083759926615,-1.1542638880540634,-4.941451337546021,77.58951101724189,5.12761305166981,-2.466504685802473,4.65,5.29581978986385,9.20423949135075,0.20621615494715714
9.42,77.28083759926615,-1.1542638880540634,-4.941451337546021,77.6492552641592,3.172460734258975,-3.4219129931083447,4.02,4.57832162478552,6.45488091111166,0.20621615494715714
9.6,77.28083759926615,-1.1542638880540634,-4.941451337546021,77.4301938859124,1.4995825831108367,-4.067951539308501,3.34,3.80387916089145,3.89581349366332,0.9151748961968457
9.38,77.28083759926615,-1.1542638880540634,-4.941451337546021,77.75878858548211,2.614900742434867,-3.336906110794513,3.24,3.68999056325997,5.71062628670146,0.9151748961968457
9.6,77.28083759926615,-1.1542638880540634,-4.941451337546021,77.4301938859124,1.4995825831108367,-4.067951539308501,3.34,3.80387916089145,3.89581349366332,0.14605771711172916
9.42,77.28083759926615,-1.1542638880540634,-4.941451337546021,77.6492552641592,3.172460734258975,-3.4219129931083447,4.02,4.57832162478552,6.45488091111166,0.14605771711172916
9.7,77.28083759926615,-1.1542638880540634,-4.941451337546021,75.06078402505611,10.015727914952032,-4.956467844065382,7.41,8.43914508449271,14.0456093672128,0.07922210084837207
9.46,77.28083759926615,-1.1542638880540634,-4.941451337546021,72.64248538955191,11.328601550989415,-6.298751677000358,7.51,8.55303368212419,15.3360215143085,0.07922210084837207
9.8,77.28083759926615,-1.1542638880540634,-4.941451337546021,74.0754376107981,1.0276951258821332,-7.085994897323,4.69,5.34137522891644,4.17655194409734,0.3091387574442719
9.18,77.28083759926615,-1.1542638880540634,-4.941451337546021,73.23950746969524,2.359861602548141,-8.902801207854605,4.13,4.70359908218015,6.32306790791611,0.3091387574442719
9.8,77.28083759926615,-1.1542638880540634,-4.941451337546021,74.0754376107981,1.0276951258821332,-7.085994897323,4.69,5.34137522891644,4.17655194409734,0.8314397850371723
9.26,77.28083759926615,-1.1542638880540634,-4.941451337546021,72.84148560266213,2.192722710661954,-8.424291501410618,4.53,5.15915347270607,6.17953050943045,0.8314397850371723
9.9,77.28083759926615,-1.1542638880540634,-4.941451337546021,79.33226108342812,-9.301958871966942,-5.716770115690495,5.53,6.29803944902087,9.05563893149496,0.4518361984309535
9.13,77.28083759926615,-1.1542638880540634,-4.941451337546021,79.05339426000518,-11.495359383472515,-6.207173360884144,6.01,6.84470471765198,10.837039119378,0.4518361984309535
9.10,77.28083759926615,-1.1542638880540634,-4.941451337546021,77.26092386906973,-4.9708497981577615,-6.747345511394953,4.13,4.70359908218015,4.68729694403518,0.6355381295666236
9.17,77.28083759926615,-1.1542638880540634,-4.941451337546021,76.81287481786708,-6.97172899243359,-7.566371940114425,4.54,5.17054233246922,6.77524358797799,0.6355381295666236
9.10,77.28083759926615,-1.1542638880540634,-4.941451337546021,77.26092386906973,-4.9708497981577615,-6.747345511394953,4.13,4.70359908218015,4.68729694403518,0.5044331436368109
9.22,77.28083759926615,-1.1542638880540634,-4.941451337546021,78.7745370285751,-6.446953558426283,-5.387836560744241,4.09,4.65804364312755,6.30445062736551,0.5044331436368109
9.10,77.28083759926615,-1.1542638880540634,-4.941451337546021,77.26092386906973,-4.9708497981577615,-6.747345511394953,4.13,4.70359908218015,4.68729694403518,0.5741457406813195
9.23,77.28083759926615,-1.1542638880540634,-4.941451337546021,78.78449626204798,-6.935087731600287,-5.36211888792022,4.05,4.61248820407496,6.79945999867833,0.5741457406813195
9.10,77.28083759926615,-1.1542638880540634,-4.941451337546021,77.26092386906973,-4.9708497981577615,-6.747345511394953,4.13,4.70359908218015,4.68729694403518,0.6949320090468063
9.30,77.28083759926615,-1.1542638880540634,-4.941451337546021,76.97217778744937,-6.506082263989354,-7.698496522170739,4.3,4.89720969815366,6.34105228661701,0.6949320090468063
9.15,77.28083759926615,-1.1542638880540634,-4.941451337546021,81.44399418623333,-7.844937036629307,-3.059584050185604,3.89,4.43026644786459,8.51702718214889,0.17716980157287554
9.22,77.28083759926615,-1.1542638880540634,-4.941451337546021,78.7745370285751,-6.446953558426283,-5.387836560744241,4.09,4.65804364312755,6.30445062736551,0.17716980157287554
9.15,77.28083759926615,-1.1542638880540634,-4.941451337546021,81.44399418623333,-7.844937036629307,-3.059584050185604,3.89,4.43026644786459,8.51702718214889,0.19617307567804582
9.23,77.28083759926615,-1.1542638880540634,-4.941451337546021,78.78449626204798,-6.935087731600287,-5.36211888792022,4.05,4.61248820407496,6.79945999867833,0.19617307567804582
9.15,77.28083759926615,-1.1542638880540634,-4.941451337546021,81.44399418623333,-7.844937036629307,-3.059584050185604,3.89,4.43026644786459,8.51702718214889,0.15254642268606358
9.32,77.28083759926615,-1.1542638880540634,-4.941451337546021,78.8442505618993,-5.99580358197227,-5.292289866101441,4.09,4.65804364312755,5.8561504574617,0.15254642268606358
9.15,77.28083759926615,-1.1542638880540634,-4.941451337546021,81.44399418623333,-7.844937036629307,-3.059584050185604,3.89,4.43026644786459,8.51702718214889,0.06268900417975883
9.41,77.28083759926615,-1.1542638880540634,-4.941451337546021,78.6450718232454,-5.438714143761681,-5.153603616306857,3.54,4.03165635615441,5.25396781372322,0.06268900417975883
9.16,77.28083759926615,-1.1542638880540634,-4.941451337546021,79.39201917110755,-9.716670451555832,-5.757830935094743,5.09,5.79692961944236,9.42222565224208,0.08720581878478165
9.25,77.28083759926615,-1.1542638880540634,-4.941451337546021,76.64361874828543,-8.15612090733997,-7.961804400203176,5.3,6.03609567446847,7.90547088989878,0.08720581878478165
9.17,77.28083759926615,-1.1542638880540634,-4.941451337546021,76.81287481786708,-6.97172899243359,-7.566371940114425,4.54,5.17054233246922,6.77524358797799,0.2095659804672788
9.34,77.28083759926615,-1.1542638880540634,-4.941451337546021,78.06748184016347,-9.803804437349461,-7.56563805321977,5.08,5.78554075967921,9.33606052935789,0.2095659804672788
9.18,77.28083759926615,-1.1542638880540634,-4.941451337546021,73.23950746969524,2.359861602548141,-8.902801207854605,4.13,4.70359908218015,6.32306790791611,0.1872826939553168
9.35,77.28083759926615,-1.1542638880540634,-4.941451337546021,74.27448518307732,1.6403853245626765,-8.027109409519873,3.87,4.4074887283383,5.00683993764582,0.1872826939553168
9.18,77.28083759926615,-1.1542638880540634,-4.941451337546021,73.23950746969524,2.359861602548141,-8.902801207854605,4.13,4.70359908218015,6.32306790791611,0.07215104937910143
9.44,77.28083759926615,-1.1542638880540634,-4.941451337546021,74.73231833155242,0.860650223411974,-7.193716659426896,3.42,3.89499003899663,3.79076604369474,0.07215104937910143
9.19,77.28083759926615,-1.1542638880540634,-4.941451337546021,74.20481743570124,7.780243265084364,-5.366229046742466,6.28,7.15220393125698,11.9079626209757,0.09556947208244838
9.36,77.28083759926615,-1.1542638880540634,-4.941451337546021,74.58302109463983,6.625540693469767,-4.780473638379057,6.11,6.95859331528346,10.6876832306189,0.09556947208244838
9.20,77.28083759926615,-1.1542638880540634,-4.941451337546021,77.01200374124235,7.483494499181842,-1.7545186354032571,5.6,6.37776146736291,11.9981539133219,0.4707929425875973
9.45,77.28083759926615,-1.1542638880540634,-4.941451337546021,77.51980892622662,6.15475484302247,-2.15192178136534,5.25,5.97915137565273,10.4710693937981,0.4707929425875973
9.22,77.28083759926615,-1.1542638880540634,-4.941451337546021,78.7745370285751,-6.446953558426283,-5.387836560744241,4.09,4.65804364312755,6.30445062736551,0.464352389092331
9.24,77.28083759926615,-1.1542638880540634,-4.941451337546021,80.67693443218161,-7.60810343837176,-3.527998578565983,4.02,4.57832162478552,8.02901891865947,0.464352389092331
9.22,77.28083759926615,-1.1542638880540634,-4.941451337546021,78.7745370285751,-6.446953558426283,-5.387836560744241,4.09,4.65804364312755,6.30445062736551,0.22527910230936543
9.31,77.28083759926615,-1.1542638880540634,-4.941451337546021,80.9757805791606,-7.305484044029587,-3.893805952997531,4.05,4.61248820407496,7.7388066849918,0.22527910230936543
9.22,77.28083759926615,-1.1542638880540634,-4.941451337546021,78.7745370285751,-6.446953558426283,-5.387836560744241,4.09,4.65804364312755,6.30445062736551,0.05265175967067519
9.33,77.28083759926615,-1.1542638880540634,-4.941451337546021,79.631057636881,-7.29595143728512,-3.8693322728317714,3.98,4.53276618573293,7.47646201509525,0.05265175967067519
9.22,77.28083759926615,-1.1542638880540634,-4.941451337546021,78.7745370285751,-6.446953558426283,-5.387836560744241,4.09,4.65804364312755,6.30445062736551,0.1166164500787883
9.40,77.28083759926615,-1.1542638880540634,-4.941451337546021,81.3941834489727,-7.909739769879742,-2.850788796386583,4.48,5.10220917389033,8.61403193829963,0.1166164500787883
9.23,77.28083759926615,-1.1542638880540634,-4.941451337546021,78.78449626204798,-6.935087731600287,-5.36211888792022,4.05,4.61248820407496,6.79945999867833,0.06642075975749202
9.24,77.28083759926615,-1.1542638880540634,-4.941451337546021,80.67693443218161,-7.60810343837176,-3.527998578565983,4.02,4.57832162478552,8.02901891865947,0.06642075975749202
9.23,77.28083759926615,-1.1542638880540634,-4.941451337546021,78.78449626204798,-6.935087731600287,-5.36211888792022,4.05,4.61248820407496,6.79945999867833,0.13403837503953875
9.40,77.28083759926615,-1.1542638880540634,-4.941451337546021,81.3941834489727,-7.909739769879742,-2.850788796386583,4.48,5.10220917389033,8.61403193829963,0.13403837503953875
9.23,77.28083759926615,-1.1542638880540634,-4.941451337546021,78.78449626204798,-6.935087731600287,-5.36211888792022,4.05,4.61248820407496,6.79945999867833,0.310139612651246
9.41,77.28083759926615,-1.1542638880540634,-4.941451337546021,78.6450718232454,-5.438714143761681,-5.153603616306857,3.54,4.03165635615441,5.25396781372322,0.310139612651246
9.24,77.28083759926615,-1.1542638880540634,-4.941451337546021,80.67693443218161,-7.60810343837176,-3.527998578565983,4.02,4.57832162478552,8.02901891865947,0.4941153006021267
9.32,77.28083759926615,-1.1542638880540634,-4.941451337546021,78.8442505618993,-5.99580358197227,-5.292289866101441,4.09,4.65804364312755,5.8561504574617,0.4941153006021267
9.24,77.28083759926615,-1.1542638880540634,-4.941451337546021,80.67693443218161,-7.60810343837176,-3.527998578565983,4.02,4.57832162478552,8.02901891865947,0.20287771236971655
9.41,77.28083759926615,-1.1542638880540634,-4.941451337546021,78.6450718232454,-5.438714143761681,-5.153603616306857,3.54,4.03165635615441,5.25396781372322,0.20287771236971655
9.25,77.28083759926615,-1.1542638880540634,-4.941451337546021,76.64361874828543,-8.15612090733997,-7.961804400203176,5.3,6.03609567446847,7.90547088989878,0.3001512222985992
9.34,77.28083759926615,-1.1542638880540634,-4.941451337546021,78.06748184016347,-9.803804437349461,-7.56563805321977,5.08,5.78554075967921,9.33606052935789,0.3001512222985992
9.25,77.28083759926615,-1.1542638880540634,-4.941451337546021,76.64361874828543,-8.15612090733997,-7.961804400203176,5.3,6.03609567446847,7.90547088989878,0.14646472226932974
9.43,77.28083759926615,-1.1542638880540634,-4.941451337546021,76.03632403731503,-10.651047698986948,-9.501815437042582,5.91,6.7308161200205,10.1347585558193,0.14646472226932974
9.27,77.28083759926615,-1.1542638880540634,-4.941451337546021,75.40917490995861,4.7220712093367645,-4.934961079277933,5.08,5.78554075967921,8.3242331269453,0.5332736178556247
9.37,77.28083759926615,-1.1542638880540634,-4.941451337546021,74.58302109463983,6.625540693469767,-4.780473638379057,4.6,5.23887549104811,10.6876832306189,0.5332736178556247
9.27,77.28083759926615,-1.1542638880540634,-4.941451337546021,75.40917490995861,4.7220712093367645,-4.934961079277933,5.08,5.78554075967921,8.3242331269453,0.18749534500433018
9.45,77.28083759926615,-1.1542638880540634,-4.941451337546021,77.51980892622662,6.15475484302247,-2.15192178136534,5.25,5.97915137565273,10.4710693937981,0.18749534500433018
9.28,77.28083759926615,-1.1542638880540634,-4.941451337546021,77.28083759926615,4.463042119903338,-2.8230932377448115,4.46,5.07943145436403,8.29596108774459,0.1318016111307997
9.37,77.28083759926615,-1.1542638880540634,-4.941451337546021,74.58302109463983,6.625540693469767,-4.780473638379057,4.6,5.23887549104811,10.6876832306189,0.1318016111307997
9.28,77.28083759926615,-1.1542638880540634,-4.941451337546021,77.28083759926615,4.463042119903338,-2.8230932377448115,4.46,5.07943145436403,8.29596108774459,0.4809834235340772
9.39,77.28083759926615,-1.1542638880540634,-4.941451337546021,76.84274382993345,5.929397303488903,-4.020889833614971,4.2,4.78332110052218,9.82547150304091,0.4809834235340772
9.28,77.28083759926615,-1.1542638880540634,-4.941451337546021,77.28083759926615,4.463042119903338,-2.8230932377448115,4.46,5.07943145436403,8.29596108774459,0.6617030958337425
9.42,77.28083759926615,-1.1542638880540634,-4.941451337546021,77.6492552641592,3.172460734258975,-3.4219129931083447,4.02,4.57832162478552,6.45488091111166,0.6617030958337425
9.29,77.28083759926615,-1.1542638880540634,-4.941451337546021,75.31958702301499,4.5898839244756235,-4.881350826513708,4.28,4.87443197862737,8.17645214278432,0.7596004315754138
9.37,77.28083759926615,-1.1542638880540634,-4.941451337546021,74.58302109463983,6.625540693469767,-4.780473638379057,4.6,5.23887549104811,10.6876832306189,0.7596004315754138
9.29,77.28083759926615,-1.1542638880540634,-4.941451337546021,75.31958702301499,4.5898839244756235,-4.881350826513708,4.28,4.87443197862737,8.17645214278432,0.6172170456959367
9.39,77.28083759926615,-1.1542638880540634,-4.941451337546021,76.84274382993345,5.929397303488903,-4.020889833614971,4.2,4.78332110052218,9.82547150304091,0.6172170456959367
9.29,77.28083759926615,-1.1542638880540634,-4.941451337546021,75.31958702301499,4.5898839244756235,-4.881350826513708,4.28,4.87443197862737,8.17645214278432,0.37302863909046674
9.42,77.28083759926615,-1.1542638880540634,-4.941451337546021,77.6492552641592,3.172460734258975,-3.4219129931083447,4.02,4.57832162478552,6.45488091111166,0.37302863909046674
9.31,77.28083759926615,-1.1542638880540634,-4.941451337546021,80.9757805791606,-7.305484044029587,-3.893805952997531,4.05,4.61248820407496,7.7388066849918,0.5491642932276405
9.32,77.28083759926615,-1.1542638880540634,-4.941451337546021,78.8442505618993,-5.99580358197227,-5.292289866101441,4.09,4.65804364312755,5.8561504574617,0.5491642932276405
9.31,77.28083759926615,-1.1542638880540634,-4.941451337546021,80.9757805791606,-7.305484044029587,-3.893805952997531,4.05,4.61248820407496,7.7388066849918,0.21146811421134354
9.41,77.28083759926615,-1.1542638880540634,-4.941451337546021,78.6450718232454,-5.438714143761681,-5.153603616306857,3.54,4.03165635615441,5.25396781372322,0.21146811421134354
9.32,77.28083759926615,-1.1542638880540634,-4.941451337546021,78.8442505618993,-5.99580358197227,-5.292289866101441,4.09,4.65804364312755,5.8561504574617,0.6075482734016795
9.33,77.28083759926615,-1.1542638880540634,-4.941451337546021,79.631057636881,-7.29595143728512,-3.8693322728317714,3.98,4.53276618573293,7.47646201509525,0.6075482734016795
9.32,77.28083759926615,-1.1542638880540634,-4.941451337546021,78.8442505618993,-5.99580358197227,-5.292289866101441,4.09,4.65804364312755,5.8561504574617,0.09853375958909259
9.40,77.28083759926615,-1.1542638880540634,-4.941451337546021,81.3941834489727,-7.909739769879742,-2.850788796386583,4.48,5.10220917389033,8.61403193829963,0.09853375958909259
9.33,77.28083759926615,-1.1542638880540634,-4.941451337546021,79.631057636881,-7.29595143728512,-3.8693322728317714,3.98,4.53276618573293,7.47646201509525,0.5246856787897489
9.41,77.28083759926615,-1.1542638880540634,-4.941451337546021,78.6450718232454,-5.438714143761681,-5.153603616306857,3.54,4.03165635615441,5.25396781372322,0.5246856787897489
9.35,77.28083759926615,-1.1542638880540634,-4.941451337546021,74.27448518307732,1.6403853245626765,-8.027109409519873,3.87,4.4074887283383,5.00683993764582,0.06445217508826581
9.44,77.28083759926615,-1.1542638880540634,-4.941451337546021,74.73231833155242,0.860650223411974,-7.193716659426896,3.42,3.89499003899663,3.79076604369474,0.06445217508826581
9.39,77.28083759926615,-1.1542638880540634,-4.941451337546021,76.84274382993345,5.929397303488903,-4.020889833614971,4.2,4.78332110052218,9.82547150304091,0.5322839630155074
9.42,77.28083759926615,-1.1542638880540634,-4.941451337546021,77.6492552641592,3.172460734258975,-3.4219129931083447,4.02,4.57832162478552,6.45488091111166,0.5322839630155074
10.1,74.189769129174,-10.957821272808976,6.524345794943476,74.85035187720989,-15.169501007296194,4.254144655244563,3.49,3.97471205733867,3.98682742609008,0.41376636053290483
10.20,74.189769129174,-10.957821272808976,6.524345794943476,74.65017659388936,-13.67459491294265,5.529687935528305,3.16,3.59887968515479,2.47681384503656,0.41376636053290483
10.2,74.189769129174,-10.957821272808976,6.524345794943476,75.0204998545346,-16.19408292185226,2.7754541419621415,4.65,5.29581978986385,5.2509481182749,0.3744295914491721
10.12,74.189769129174,-10.957821272808976,6.524345794943476,74.51005328635667,-17.96761329229346,1.5788883281974586,4.62,5.2616532105744,6.72872186039693,0.3744295914491721
10.2,74.189769129174,-10.957821272808976,6.524345794943476,75.0204998545346,-16.19408292185226,2.7754541419621415,4.65,5.29581978986385,5.2509481182749,0.06279609360184854
10.46,74.189769129174,-10.957821272808976,6.524345794943476,74.85035187720989,-14.71869568340811,4.325807492986455,3.94,4.48721074668033,3.66535452481556,0.06279609360184854
10.3,74.189769129174,-10.957821272808976,6.524345794943476,72.98867630208115,-11.253987507896523,7.2162612568053675,1.47,1.67416238518276,1.02698726752424,0.18322511129597113
10.47,74.189769129174,-10.957821272808976,6.524345794943476,70.36613057052227,-9.411708073673974,5.195572717238162,1.66,1.89055072068258,3.26537007203996,0.18322511129597113
10.4,74.189769129174,-10.957821272808976,6.524345794943476,71.55731508428195,-19.58140799564062,-3.3043917857678906,7.13,8.12025701112456,10.0134556424149,0.13804636411963747
10.18,74.189769129174,-10.957821272808976,6.524345794943476,72.10784680825807,-17.684740641912445,-0.653692296041819,6.56,7.47109200462512,7.82262154781645,0.13804636411963747
10.5,74.189769129174,-10.957821272808976,6.524345794943476,71.72748052817926,3.6968551735274136,6.905117379459824,8.26,9.40719816436029,18.1020119022719,0.07523125461847198
