Pair,L1,a1,b1,L2,a2,b2,DV,DV normF1,DECIEDE2000,GradoDE00
14.39,20.043897069064762,-17.323029845872945,20.26111766567224,15.536790247117771,-4.87771087455241,15.711875141620911,4.78,6.15838178000637,9.88825899896312,0.9216482265033218
15.4,73.54553450059505,9.415566335528979,5.413596435324597,79.16498421544269,0.459461892088453,6.297351517792027,6.98,8.99278343607625,11.6374014233037,0.9994931810182834
15.39,73.54553450059505,9.415566335528979,5.413596435324597,78.52817279874215,0.48424886319881066,6.8624753089671975,5.44,7.00870227682733,11.6036938624478,0.9994931810182834
18.3,50.68720611576005,28.58463852427029,-2.381363662325331,44.41833949171593,39.78657067376956,0.3255172977005838,11.1,14.3008447192616,7.79076868772099,0.7834649377973515
18.21,50.68720611576005,28.58463852427029,-2.381363662325331,44.67358654457349,40.09635956409524,-1.3393641873881812,12.44,16.027253000686,7.51888173946631,0.7834649377973515
18.4,50.68720611576005,28.58463852427029,-2.381363662325331,58.8818791420707,15.653998354341836,-2.97493481958202,6.28,8.09092836369037,10.5925041537605,0.7744626733060185
18.20,50.68720611576005,28.58463852427029,-2.381363662325331,58.42635526209975,14.426545504927779,-1.1107756655929224,8.73,11.2474211170409,10.8852234245648,0.7744626733060185
18.4,50.68720611576005,28.58463852427029,-2.381363662325331,58.8818791420707,15.653998354341836,-2.97493481958202,6.28,8.09092836369037,10.5925041537605,0.9730512578647035
18.28,50.68720611576005,28.58463852427029,-2.381363662325331,58.772941648367436,14.844807148857553,-2.1417080016275625,7.91,10.1909623179603,10.8793356326061,0.9730512578647035
18.5,50.68720611576005,28.58463852427029,-2.381363662325331,46.39310496135254,31.806434210053027,-6.29174073117833,8.62,11.1057010342374,4.9854728132243,0.715281255106116
18.47,50.68720611576005,28.58463852427029,-2.381363662325331,46.334108111317555,31.432147119529684,-5.269953444829234,7.36,9.48236190394286,4.77489360862586,0.715281255106116
18.8,50.68720611576005,28.58463852427029,-2.381363662325331,56.674372415064965,16.936597247941943,-2.8327511749224765,5.53,7.12465507184837,8.56538326984933,0.9418441079833787
18.14,50.68720611576005,28.58463852427029,-2.381363662325331,56.34787755642468,16.662723552003765,-2.18739654068163,6.95,8.95413250440256,8.47560948241248,0.9418441079833787
18.8,50.68720611576005,28.58463852427029,-2.381363662325331,56.674372415064965,16.936597247941943,-2.8327511749224765,5.53,7.12465507184837,8.56538326984933,0.48009878809223877
18.40,50.68720611576005,28.58463852427029,-2.381363662325331,56.7634246949346,17.689460834187376,-3.0793133721547905,6.69,8.61915776323067,8.28878556166265,0.48009878809223877
18.33,50.68720611576005,28.58463852427029,-2.381363662325331,48.04613369480437,33.87065850226117,-0.7603208802049233,5.37,6.91851676958874,3.61738251761003,0.5658972539031253
18.45,50.68720611576005,28.58463852427029,-2.381363662325331,47.88861207596459,35.36095775852333,-0.351649906699536,6.98,8.99278343607625,4.18029670436961,0.5658972539031253
18.42,50.68720611576005,28.58463852427029,-2.381363662325331,48.952232447086885,35.768011859549475,6.335163973065927,8.07,10.39710062022,6.19798289725352,0.9480944885431308
18.48,50.68720611576005,28.58463852427029,-2.381363662325331,49.9673459136399,35.98499624042856,6.017460210627701,10.16,13.0897821934863,5.87018700606558,0.9480944885431308
19.9,54.02700454685316,45.994927375457074,-9.40565876743944,48.97686666616083,50.463336748439446,-8.001310779098493,8.4,10.8222608686304,5.28577701312155,0.5491247648564874
19.19,54.02700454685316,45.994927375457074,-9.40565876743944,49.28020559035117,50.13324388576501,-5.1369700530012885,6.7,8.6320414071219,5.38025166457341,0.5491247648564874
19.9,54.02700454685316,45.994927375457074,-9.40565876743944,48.97686666616083,50.463336748439446,-8.001310779098493,8.4,10.8222608686304,5.28577701312155,0.6728448319639715
19.29,54.02700454685316,45.994927375457074,-9.40565876743944,49.5733903318238,49.68529043253073,-5.640012711589604,5.23,6.73814575511157,4.98032204018111,0.6728448319639715
19.9,54.02700454685316,45.994927375457074,-9.40565876743944,48.97686666616083,50.463336748439446,-8.001310779098493,8.4,10.8222608686304,5.28577701312155,1
19.33,54.02700454685316,45.994927375457074,-9.40565876743944,48.997090680280635,50.765788227323526,-8.79605348075696,6.12,7.88479006143075,5.24223862864359,1
19.9,54.02700454685316,45.994927375457074,-9.40565876743944,48.97686666616083,50.463336748439446,-8.001310779098493,8.4,10.8222608686304,5.28577701312155,0.46843765619457356
19.36,54.02700454685316,45.994927375457074,-9.40565876743944,49.401528137242906,49.69360085645741,-5.0659732122917855,6.37,8.20688115871142,5.24997235593582,0.46843765619457356
19.19,54.02700454685316,45.994927375457074,-9.40565876743944,49.28020559035117,50.13324388576501,-5.1369700530012885,6.7,8.6320414071219,5.38025166457341,0.8553842414769793
19.29,54.02700454685316,45.994927375457074,-9.40565876743944,49.5733903318238,49.68529043253073,-5.640012711589604,5.23,6.73814575511157,4.98032204018111,0.8553842414769793
19.29,54.02700454685316,45.994927375457074,-9.40565876743944,49.5733903318238,49.68529043253073,-5.640012711589604,5.23,6.73814575511157,4.98032204018111,0.43276410872039495
19.36,54.02700454685316,45.994927375457074,-9.40565876743944,49.401528137242906,49.69360085645741,-5.0659732122917855,6.37,8.20688115871142,5.24997235593582,0.43276410872039495
19.30,54.02700454685316,45.994927375457074,-9.40565876743944,56.50792845986068,40.85892266477009,-11.416253113769748,2.83,3.64607122121716,3.21014230088842,0.5303597084295217
19.35,54.02700454685316,45.994927375457074,-9.40565876743944,56.75993589852712,40.677141228370296,-11.709835429690084,4.01,5.16634120038191,3.48463174074103,0.5303597084295217
20.7,64.9625717441431,16.105974990215046,18.777627570418453,61.34463417406562,18.997459246294813,18.296767881699118,4.93,6.35163643837477,3.77268258819848,0.6583587475832291
20.15,64.9625717441431,16.105974990215046,18.777627570418453,61.94896295093206,20.867577551692605,20.023461301164367,6.4,8.2455320903851,3.88752383926429,0.6583587475832291
20.17,64.9625717441431,16.105974990215046,18.777627570418453,62.801188122087666,20.354046103127242,23.162017093272635,5.07,6.53200745285194,3.31439026001946,0.797098630599578
20.25,64.9625717441431,16.105974990215046,18.777627570418453,62.86065523315136,21.000513216524407,24.421953053208178,7.14,9.19892173833587,3.75780578684057,0.797098630599578
20.26,64.9625717441431,16.105974990215046,18.777627570418453,68.78311199856712,6.7050756724679195,18.674611712415867,7.44,9.58543105507267,8.78780733911514,0.877166103004082
20.43,64.9625717441431,16.105974990215046,18.777627570418453,69.15048868674474,7.037985765191824,18.99249162503276,6.08,7.83325548586584,8.64858119688558,0.877166103004082
20.33,64.9625717441431,16.105974990215046,18.777627570418453,61.45360149853123,22.29736641869057,26.142090763444603,8.16,10.513053415241,5.11504643389826,1
20.41,64.9625717441431,16.105974990215046,18.777627570418453,61.87960677901219,22.70441254153238,25.798102529169164,6.57,8.46455403653595,4.93420931811927,1
21.3,49.496107610119594,24.684279350691174,11.979051726817346,48.33766258984491,30.635930101216235,17.955527716991437,6.61,8.51608861210086,3.9515282975195,0.8932405749800504
21.14,49.496107610119594,24.684279350691174,11.979051726817346,48.317329831893375,29.187423301618942,17.613860234503175,5.16,6.64796024787298,3.63002832507045,0.8932405749800504
21.10,49.496107610119594,24.684279350691174,11.979051726817346,56.94480934113082,9.762836447177625,12.137885217853972,7.45,9.5983146989639,12.8415222049767,0.7658800404483457
21.35,49.496107610119594,24.684279350691174,11.979051726817346,56.742516394165605,9.913031555103869,11.124636434673786,9.39,12.0977416138619,12.3679188773453,0.7658800404483457
21.25,49.496107610119594,24.684279350691174,11.979051726817346,47.93095227603676,31.788059987695295,19.5668195435301,7.71,9.93328944013579,4.88395331843814,0.6301545381984697
21.34,49.496107610119594,24.684279350691174,11.979051726817346,48.03264235685501,34.35320097928757,18.66754986269472,11.08,14.2750774314792,5.03200817676267,0.6301545381984697
21.25,49.496107610119594,24.684279350691174,11.979051726817346,47.93095227603676,31.788059987695295,19.5668195435301,7.71,9.93328944013579,4.88395331843814,0.7632361682904477
21.44,49.496107610119594,24.684279350691174,11.979051726817346,47.50376810615651,33.006212292657324,19.975632310466153,9.97,12.844992959553,5.35205054456049,0.7632361682904477
22.50,23.67144196289938,38.58564365343159,1.9130743903886804,19.844822469371373,36.57554934904125,0.4001756809580703,2.83,3.64607122121716,2.92613805626661,0.6556210335793237
22.71,23.67144196289938,38.58564365343159,1.9130743903886804,19.561041242445036,36.68247942098144,-0.6992525071935596,4.11,5.29517763929418,3.3285503055718,0.6556210335793237
22.59,23.67144196289938,38.58564365343159,1.9130743903886804,21.730723420788237,45.52236356539749,8.32463476679649,5.67,7.30502608632555,4.31573484725288,0.9861639643458655
22.78,23.67144196289938,38.58564365343159,1.9130743903886804,21.76305521967054,46.34226178450529,7.6121140032537005,4.18,5.38536314653276,4.15627899965962,0.9861639643458655
22.63,23.67144196289938,38.58564365343159,1.9130743903886804,22.4835894398742,27.911764727992644,-8.761315112146173,5.77,7.43386252523781,7.8364595440727,0.9983339955613897
22.75,23.67144196289938,38.58564365343159,1.9130743903886804,22.301029644837158,28.16389498048405,-9.295113248354014,7.3,9.4050600405955,8.03794003696662,0.9983339955613897
22.67,23.67144196289938,38.58564365343159,1.9130743903886804,25.89079107031548,46.44892380265314,13.029206322719599,5.42,6.98293498904488,6.58465832868101,0.6368858201274946
22.77,23.67144196289938,38.58564365343159,1.9130743903886804,25.478198949420594,45.510191938368415,12.520297277713121,4.17,5.37247950264154,6.22148633069535,0.6368858201274946
22.69,23.67144196289938,38.58564365343159,1.9130743903886804,21.622917341917848,37.21464619923576,2.0241688987922113,1.26,1.62333913029457,1.54697575958833,0.5880745983646061
22.87,23.67144196289938,38.58564365343159,1.9130743903886804,20.866367417275583,36.83942196540155,1.3940335864944586,3.13,4.03258053795396,2.10994729240586,0.5880745983646061
22.85,23.67144196289938,38.58564365343159,1.9130743903886804,30.276877918704884,31.496182493389313,4.448222653860389,5.29,6.81544761845893,5.92464937930142,0.6605330321184436
22.90,23.67144196289938,38.58564365343159,1.9130743903886804,29.661301150270035,31.51897419365557,3.6872359691424883,3.73,4.80559917142756,5.39505958922579,0.6605330321184436
23.3,42.763245421570275,22.787339948595665,29.69610732484247,39.07217422722078,27.41616853337206,30.494814759972243,6.16,7.93632463699565,4.17342106841547,0.8048703895225772
23.15,42.763245421570275,22.787339948595665,29.69610732484247,39.835786118017246,29.39899194861642,30.659010147136424,7.81,10.0621258790481,4.4892187324341,0.8048703895225772
23.3,42.763245421570275,22.787339948595665,29.69610732484247,39.07217422722078,27.41616853337206,30.494814759972243,6.16,7.93632463699565,4.17342106841547,0.9590869678265471
23.26,42.763245421570275,22.787339948595665,29.69610732484247,39.377686273461634,28.67559922005092,30.452999597645437,8.26,10.6418898541533,4.47180313510376,0.9590869678265471
23.4,42.763245421570275,22.787339948595665,29.69610732484247,55.08368493423197,2.1901855001915105,38.26411587520343,10.4,13.3989896468758,20.8803084967469,0.8979538000912111
23.44,42.763245421570275,22.787339948595665,29.69610732484247,54.96264615111053,1.8484768798470719,39.67025077007029,11.9,15.3315362305598,21.2300161332089,0.8979538000912111
23.5,42.763245421570275,22.787339948595665,29.69610732484247,38.62392172036533,25.221904636252013,24.795011857685935,7.99,10.2940314690901,5.3060638986292,1
23.28,42.763245421570275,22.787339948595665,29.69610732484247,38.62392172036533,24.664185777410697,24.483955247242594,6.3,8.11669565147283,5.23976714643181,1
23.6,42.763245421570275,22.787339948595665,29.69610732484247,40.96494331269387,33.37830017761104,36.931892258170684,10.12,13.0382476179214,5.10190660181865,0.4178684352836774
23.36,42.763245421570275,22.787339948595665,29.69610732484247,41.50369478311674,32.886760649256914,37.01129894630664,8.98,11.5695122143216,4.77661278549769,0.4178684352836774
23.11,42.763245421570275,22.787339948595665,29.69610732484247,38.7258147914434,33.209324140934136,31.04575911731706,10.93,14.0818227731108,6.6339104649651,0.8190216179899139
23.21,42.763245421570275,22.787339948595665,29.69610732484247,38.65449017839588,31.833780264029528,30.438772391396817,8.93,11.5050939948655,6.21192868719002,0.8190216179899139
23.11,42.763245421570275,22.787339948595665,29.69610732484247,38.7258147914434,33.209324140934136,31.04575911731706,10.93,14.0818227731108,6.6339104649651,0.8303376595595121
23.33,42.763245421570275,22.787339948595665,29.69610732484247,37.26770377527818,31.6117424582327,31.140664524401263,8.6,11.079933746455,6.75493666046885,0.8303376595595121
23.17,42.763245421570275,22.787339948595665,29.69610732484247,43.565059227215585,8.881402935211558,19.848459477222757,8.9,11.4664430631918,8.83630209828055,0.621713202490915
23.35,42.763245421570275,22.787339948595665,29.69610732484247,43.33167134564889,9.091729513476587,21.62309151188734,7.66,9.86887122067966,8.63965000914763,0.621713202490915
24.3,74.189769129174,9.423205085321795,75.3792866720741,72.45383017221988,10.806584272118725,71.79841063525816,1.79,2.30617225652958,1.88050881781694,0.847467019346526
24.23,74.189769129174,9.423205085321795,75.3792866720741,72.22301388252612,10.838882990744093,71.12444444097078,3.13,4.03258053795396,2.11313297802631,0.847467019346526
24.19,74.189769129174,9.423205085321795,75.3792866720741,72.20294286023938,12.487168312512619,79.60522916818653,4.26,5.48843229766258,2.3102452777899,0.46391381381241104
24.33,74.189769129174,9.423205085321795,75.3792866720741,72.39361764089037,12.24032561797178,79.60468052967373,3.11,4.00681325017151,2.1276385703831,0.46391381381241104
25.6,51.837211526538496,19.17600605886899,56.55420284463498,57.207769094673594,6.790901930259663,61.72226456574563,10.66,13.7339643880477,10.0687448927576,0.525529951244781
25.10,51.837211526538496,19.17600605886899,56.55420284463498,57.995270347862956,7.112420152092069,63.8752733829222,9.31,11.9946724627321,10.5365298667367,0.525529951244781
25.7,51.837211526538496,19.17600605886899,56.55420284463498,55.304158398936536,8.839084820405574,60.591115605085676,9.1,11.7241159410163,7.96484285871362,0.42063024341393707
25.44,51.837211526538496,19.17600605886899,56.55420284463498,56.07152165176318,8.363109363530352,60.92273271683444,6.1,7.85902277364829,8.5979618454512,0.42063024341393707
25.12,51.837211526538496,19.17600605886899,56.55420284463498,59.71009621060445,5.383159220415045,66.95095035451752,9.89,12.7419238084232,12.6121869907701,0.46282089899911993
25.22,51.837211526538496,19.17600605886899,56.55420284463498,59.23150474070954,5.888392313359192,65.84672276520547,11.72,15.0996306405177,11.9992887611543,0.46282089899911993
25.13,51.837211526538496,19.17600605886899,56.55420284463498,56.96854433864539,8.243600186996824,61.22531699981165,9.12,11.7498832287988,9.12046474864305,0.6749746169775892
25.44,51.837211526538496,19.17600605886899,56.55420284463498,56.07152165176318,8.363109363530352,60.92273271683444,6.1,7.85902277364829,8.5979618454512,0.6749746169775892
25.16,51.837211526538496,19.17600605886899,56.55420284463498,49.94522423124499,27.740136359186263,59.39641207147803,4.66,6.00377805331165,5.04828034103239,0.5269512375639357
25.33,51.837211526538496,19.17600605886899,56.55420284463498,50.214043135108554,29.074766840713306,59.63691863192708,6.38,8.21976480260264,5.63329211609954,0.5269512375639357
25.18,51.837211526538496,19.17600605886899,56.55420284463498,50.472920338266405,29.691921094565643,60.64813778002711,8.27,10.6547734980445,5.74785143967892,0.9943487921066376
25.33,51.837211526538496,19.17600605886899,56.55420284463498,50.214043135108554,29.074766840713306,59.63691863192708,6.38,8.21976480260264,5.63329211609954,0.9943487921066376
25.22,51.837211526538496,19.17600605886899,56.55420284463498,59.23150474070954,5.888392313359192,65.84672276520547,11.72,15.0996306405177,11.9992887611543,0.4133684123777583
25.39,51.837211526538496,19.17600605886899,56.55420284463498,58.52363794755156,6.296720587933735,65.17174307667321,7.19,9.26333995779201,11.363070648048,0.4133684123777583
25.25,51.837211526538496,19.17600605886899,56.55420284463498,55.53336184139761,8.655174296691992,61.32603892966891,8.05,10.3713333324375,8.25893103794773,0.9395951080154162
25.44,51.837211526538496,19.17600605886899,56.55420284463498,56.07152165176318,8.363109363530352,60.92273271683444,6.1,7.85902277364829,8.5979618454512,0.9395951080154162
26.1,20.043897069064762,31.985572334525926,20.26111766567224,17.54930512779356,33.417227861624795,20.605687678375737,2.19,2.82151801217865,1.80919015400069,0.42632658296071796
26.5,20.043897069064762,31.985572334525926,20.26111766567224,17.916742398828077,36.09141550978015,21.946657696783355,3.65,4.70253002029775,2.19684114841779,0.42632658296071796
26.12,20.043897069064762,31.985572334525926,20.26111766567224,24.50990416095135,25.85574075074487,26.001990462265457,6.41,8.25841573427632,6.74728645216625,0.5760436786128402
26.14,20.043897069064762,31.985572334525926,20.26111766567224,23.96544147116733,25.616103279217622,25.2704150495659,5.17,6.66084389176421,6.32966704498573,0.5760436786128402
27.2,39.5804703419283,52.78257622298044,43.05845295925575,45.40481712808785,46.236909105227596,47.06287573209088,6.96,8.96701614829379,6.87878837366361,0.8270163615970628
27.32,39.5804703419283,52.78257622298044,43.05845295925575,45.615261279229365,45.770969496776004,46.96118950030586,8.29,10.6805407858269,7.13698722152462,0.8270163615970628
27.3,39.5804703419283,52.78257622298044,43.05845295925575,36.801900310546536,54.51572866866361,42.607745242265665,4.31,5.55285051711871,2.53528062323278,0.7360576206611479
27.28,39.5804703419283,52.78257622298044,43.05845295925575,37.484129606018314,53.75638671771091,40.54805417489631,2.9,3.73625672845575,2.34562757365141,0.7360576206611479
27.3,39.5804703419283,52.78257622298044,43.05845295925575,36.801900310546536,54.51572866866361,42.607745242265665,4.31,5.55285051711871,2.53528062323278,0.40450699055846323
27.35,39.5804703419283,52.78257622298044,43.05845295925575,36.691531543159414,54.377254808731706,40.14817476917331,5.86,7.54981532025885,3.11345105332714,0.40450699055846323
27.5,39.5804703419283,52.78257622298044,43.05845295925575,41.5959289179658,49.89598911123802,41.77018948599825,3.78,4.8700173908837,2.0049394893156,0.7343666548412259
27.33,39.5804703419283,52.78257622298044,43.05845295925575,41.09462453736589,50.46318599346708,41.81259400043159,2.26,2.91170351941724,1.51479625456099,0.7343666548412259
27.8,39.5804703419283,52.78257622298044,43.05845295925575,34.3832642080149,55.83960528889712,41.7616546630685,6.84,8.81241242159907,4.70648578713566,0.5409487476753307
27.12,39.5804703419283,52.78257622298044,43.05845295925575,33.901394463810895,56.262391994318094,40.865883232127906,8.25,10.629006210262,5.27277985285501,0.5409487476753307
27.15,39.5804703419283,52.78257622298044,43.05845295925575,37.68476729656044,53.74588779230602,44.66132613285022,4.9,6.31298550670109,1.72923999505379,0.6663660696423047
27.29,39.5804703419283,52.78257622298044,43.05845295925575,38.23648915074749,53.4061998358572,43.932215637523484,2.67,3.43993291895753,1.20249413400202,0.6663660696423047
27.25,39.5804703419283,52.78257622298044,43.05845295925575,36.45072101470395,54.710219971119606,45.11191476351141,4.26,5.48843229766258,2.77062979776259,0.6813520061179666
27.26,39.5804703419283,52.78257622298044,43.05845295925575,35.96906112310342,54.906050459607364,43.33814848373802,5.61,7.22772422297819,3.17731228941726,0.6813520061179666
